,progress,mae,mse,r2,cpu_time
1307,finished,0.072346505610571,0.0177640495691322,0.997661685174153,1.2794084548950195
1308,finished,0.1265220718378796,0.063428332139994,0.9916508108782008,1.161978006362915
1309,finished,0.1524417195564969,0.1549396617278522,0.9796050046629282,1.250462770462036
1310,finished,0.0834450930838448,0.0295057131115076,0.9961161082022808,2.149428367614746
1311,finished,0.0441902901101843,0.0067849935254839,0.9991068787050964,2.193045854568481
1312,finished,0.1898949646250227,0.3530543419991254,0.95352680147545,2.4864134788513184
1313,finished,0.0367228144812473,0.0057682458378165,0.9992407150909366,2.060780763626098
1314,finished,0.0382716788946794,0.0038787542418546,0.999489432377778,2.5473783016204834
1315,finished,0.0423242082559594,0.0144459908325635,0.9980984474060166,2.449599504470825
1316,finished,0.0455063290163902,0.0151182847939932,0.9980099521036802,2.8323800563812256
1317,finished,0.021996990861382,0.0022964921510448,0.9996977084744484,3.410092830657959
1318,finished,0.032782363259366,0.0072453600984929,0.999046279798366,3.608964920043945
1319,finished,0.0296997933509878,0.0056281626879166,0.9992591544960387,3.884565591812134
1320,finished,2.232793540925591,8.149333378516062,-0.1088558557854397,0.1348817348480224
1321,finished,1.304175745754428,3.8605612493335184,0.4747047704261019,0.0905923843383789
1322,finished,0.5376035056512873,0.6641796021869911,0.9096270324245348,0.358670711517334
1323,finished,0.2793525387610844,0.2689424686953304,0.9634057882490858,0.6426246166229248
1324,finished,0.4707185220050162,0.9170984962315148,0.8752131014103252,0.3767735958099365
1325,finished,0.2156534592791526,0.4117309132252947,0.9439769840142568,0.8502395153045654
1326,finished,0.2160248529896971,0.1215073559953555,0.983466850973154,0.7915291786193848
1327,finished,0.1300064681418012,0.0797907923236018,0.9891431012579464,1.3571302890777588
1328,finished,0.2231465218905675,0.3413784550187927,0.9535496363562066,1.4714319705963137
1329,finished,0.1517470360009276,0.0709583654387067,0.9903449036406948,1.2488248348236084
1330,finished,0.0512552589231214,0.0183112996639442,0.9975084352404904,1.9127721786499023
1331,finished,0.1023937997364805,0.0892111298406486,0.9878613036023504,2.03102707862854
1332,finished,0.0674315448510627,0.0239231950073617,0.9967448411249265,1.9903581142425537
1333,finished,0.0325583864255287,0.0090746982392366,0.9987652324656896,2.751716375350952
1334,finished,0.0536603650661354,0.0309147999537038,0.9957935139763122,2.160182237625122
1335,finished,0.0465485220698086,0.031560314339759,0.9957056807298704,3.175116777420044
1336,finished,0.0260743606672533,0.0030759766518992,0.9995814608920394,2.9455251693725586
1337,finished,0.0386234172663369,0.0253696481919611,0.9965480264887636,4.260346651077271
1338,finished,0.0297083012148336,0.0048538832885446,0.9993395463582344,4.376759052276611
1339,finished,0.0218994757112405,0.0113289436039282,0.9984585039203088,4.332784414291382
1340,finished,1.920671311899743,6.278857870073969,0.1328616543937772,0.1436696052551269
1341,finished,0.8966795180263861,1.6801387115243758,0.7679653317772815,0.491497278213501
1342,finished,0.4030382930244006,0.4696734433209125,0.9351359974944494,0.4679512977600097
1343,finished,0.3117961476298014,0.2461377160339731,0.9660072808957404,0.7238426208496094
1344,finished,0.2389523552202911,0.1560650478160723,0.9784467191055256,0.7015860080718994
1345,finished,0.2304244001790562,0.2078109890320973,0.9713003732594504,0.7040174007415771
1346,finished,0.2011262766260684,0.1810347729727592,0.9749982884178668,0.9373517036437988
1347,finished,0.177661776344165,0.203225510951565,0.9719336482847568,1.0117709636688232
1348,finished,0.1317178225221577,0.0768335375911791,0.9893889449239748,1.046323537826538
1349,finished,0.1235698089177967,0.0990295279394923,0.9863235794151516,1.9455304145812988
1350,finished,0.0660019972846281,0.0345901951026761,0.9952229393981844,1.8662614822387693
1351,finished,0.0332625154114972,0.005139259795631,0.9992902452437944,2.490409135818481
1352,finished,0.0566177035889542,0.0201750634842662,0.9972137335269796,2.6392648220062256
1353,finished,0.0325399168401504,0.0102747403200208,0.9985810124218448,2.559997797012329
1354,finished,0.0337189494874982,0.0118820053905934,0.9983590419292668,2.537067651748657
1355,finished,0.0344699714720904,0.0076845762140944,0.9989387256658996,3.373884439468384
1356,finished,0.0306320713325267,0.0057429702405549,0.9992068701320672,3.227103471755981
1357,finished,0.0604464607328581,0.0306598889838751,0.9957657322462,3.451716899871826
1358,finished,0.0256785796407649,0.0041966429940733,0.9994204248386755,3.670318841934204
1359,finished,0.0284619193181557,0.0040392841237709,0.9994421568022404,3.642085313796997
1360,finished,1.0223076597318903,2.440372120551643,0.6394164470289918,0.1175522804260253
1361,finished,0.658831049092612,1.267373648231824,0.8127358982785146,0.1949155330657959
1362,finished,0.7575461442216881,1.5601074270538118,0.7694822546422313,0.3774499893188476
1363,finished,1.3220808063325304,3.9757970403728975,0.412545729958096,0.5883710384368896
1364,finished,0.3124308030947508,0.2361219006379254,0.965111192203325,0.7293193340301514
1365,finished,0.2671626885477982,0.460299281016866,0.9319872781772548,0.6417150497436523
1366,finished,0.1340990957826503,0.063775908282123,0.990576624192411,1.0959393978118896
1367,finished,0.1711823034736963,0.2612879901665751,0.9613927109519592,1.2328510284423828
1368,finished,0.1068789114179165,0.0493685387687477,0.9927054226835708,1.737332820892334
1369,finished,0.0915977400273896,0.0499349474732873,0.9926217314868896,1.4226460456848145
1370,finished,0.0915202708786258,0.0360873993378784,0.9946678121090016,2.197399616241455
1371,finished,0.047127767206477,0.0099089355511799,0.9985358793615468,1.5733120441436768
1372,finished,0.0491819281694363,0.0115071104868643,0.9982997368520808,2.540938138961792
1373,finished,0.0655344329614105,0.0163373167862986,0.9975860371116332,2.0284366607666016
1374,finished,0.031419253651033,0.0088662625859646,0.9986899422272952,2.9762964248657227
1375,finished,0.0492876694323737,0.012984975418527,0.9980813710613136,3.4908368587493896
1376,finished,0.0350635688667528,0.0064206211043519,0.9990513043684648,2.9501655101776123
1377,finished,0.0204841629118167,0.0024780915563226,0.9996338431133346,3.739603996276856
1378,finished,0.0347558787131319,0.0088267080640666,0.9986957867089304,4.391587734222412
1379,finished,0.0311377948874236,0.0077545869631987,0.9988542007608328,4.056345701217651
1380,finished,1.9827110670464785,5.98540598722373,0.106126641062707,0.2219316959381103
1381,finished,1.1155153538379412,2.7528047978054,0.5888902312783029,0.2923016548156738
1382,finished,0.9266267497429168,2.4815560348792243,0.6293991029140715,0.4149739742279053
1383,finished,0.3245357052690145,0.2143428215560881,0.9679895836176508,0.4131877422332763
1384,finished,0.3486973732703622,0.6548540716309696,0.9022026893627564,0.4394659996032715
1385,finished,0.2146718643828544,0.3136049181814238,0.9531655693544508,0.965163230895996
1386,finished,0.1889701949601586,0.3832534416956206,0.942764109571848,1.1716327667236328
1387,finished,0.1668400842237337,0.1982791643100054,0.9703885646207814,1.0465707778930664
1388,finished,0.1667429660514547,0.1704646939467406,0.9745424372409084,2.122161865234375
1389,finished,0.0929066399713485,0.0783765178248271,0.9882950828399224,1.7469866275787354
1390,finished,0.0834893799028585,0.0924831865028964,0.9861883627040456,1.6948599815368652
1391,finished,0.0568094918034812,0.0166731059439819,0.9975100026220648,1.5884058475494385
1392,finished,0.0642899208979932,0.0239140628251525,0.9964286226015436,2.018435478210449
1393,finished,0.0410714932421773,0.0116035800680766,0.9982670964821284,1.89337158203125
1394,finished,0.0748153260779654,0.0365216763643864,0.9945457745730968,2.2157201766967773
1395,finished,0.0478705828303069,0.0109274927474915,0.9983680648116748,3.1026771068573
1396,finished,0.0295476339321945,0.0030480943775371,0.999544791052533,3.032544136047364
1397,finished,0.0317414757386659,0.003534562227458,0.999472140901156,2.3333427906036377
1398,finished,0.0350912601931828,0.0049820811552564,0.9992559653219424,3.171481132507324
1399,finished,0.0503770378174481,0.0531374766389403,0.99206433534666,4.9407103061676025
1400,finished,0.8332621850194031,1.1426363290045969,-0.1948805010999983,0.2744226455688476
1401,finished,0.6631830928935324,0.7874362764280582,0.1765601804536269,0.6746132373809814
1402,finished,0.2508032605277447,0.1390503609238799,0.8545919110732275,0.7842986583709717
1403,finished,0.3727514487082206,0.2465714403936872,0.7421547006900984,1.0517103672027588
1404,finished,0.2184585538054735,0.1710776408265596,0.821100264354519,1.65913987159729
1405,finished,0.1050789039279613,0.0260429116382942,0.9727663417322144,1.2051594257354736
1406,finished,0.0841156166538141,0.0155922330503326,0.983694851312246,1.3638038635253906
1407,finished,0.1018976450687818,0.0249756033517699,0.9738824500055628,0.9596617221832277
1408,finished,0.073924725590256,0.0126511249601347,0.9867704341721628,1.577254056930542
1409,finished,0.0700309634691059,0.0117726415519493,0.9876890840245572,2.1604044437408447
1410,finished,0.0426058080641797,0.004556185590327,0.99523549428363,2.5022809505462646
1411,finished,0.0472517375506961,0.0057260490130273,0.9940121417984586,3.037524938583374
1412,finished,0.0425036752166352,0.0047616074416168,0.995020680034883,3.179584264755249
1413,finished,0.0432065509617047,0.0049027358340544,0.9948730989016784,4.620823860168457
1414,finished,0.0309939602677791,0.0023703444791782,0.9975212774815873,3.6656110286712646
1415,finished,0.034145477511805,0.0031161917172948,0.9967413282545212,5.50932765007019
1416,finished,0.0220505884396136,0.0013194929329264,0.9986201765716074,4.964046239852905
1417,finished,0.0141024732505644,0.0004524874854966,0.9995268236623608,5.366543531417847
1418,finished,0.0168926247948788,0.000694490334828,0.9992737558414484,6.536740064620972
1419,finished,0.0153960662016939,0.0008271752203111,0.999135004273316,4.923589706420898
1420,finished,1.0892595725008989,1.8545444672753848,-1.0807956356183448,0.3870511054992676
1421,finished,0.6348709995762389,0.8632464835645893,0.0314389613407133,0.5043604373931885
1422,finished,0.6173038477056187,0.7292055939841505,0.1818326040680522,0.7317690849304199
1423,finished,0.2076056804282904,0.0929032277921747,0.8957627415594835,1.3291850090026855
1424,finished,0.1621573432529768,0.0583134832082728,0.934572374241453,1.2098588943481443
1425,finished,0.1692963692648708,0.0617217617760067,0.930748291673548,1.5062994956970217
1426,finished,0.0810341530736381,0.0150373651216209,0.98312810273984,1.7209768295288086
1427,finished,0.0952525743991688,0.0233764853709555,0.973771624463962,1.4308130741119385
1428,finished,0.0718628841502017,0.0106539096902472,0.9880463320362938,2.481453895568848
1429,finished,0.0606936556833831,0.0084459734092911,0.9905236326662896,2.4129514694213867
1430,finished,0.0464788836888009,0.0061409533290349,0.9931098611486168,2.870089530944824
1431,finished,0.0361985668992674,0.0037516907464382,0.9957906095706364,2.937761783599853
1432,finished,0.0425886963149505,0.0065165806757668,0.9926884079252024,3.5653722286224365
1433,finished,0.0365732988500733,0.0034380685291988,0.996142493147644,3.5545554161071777
1434,finished,0.0355147785670037,0.0034040644096648,0.9961806457100484,3.499224901199341
1435,finished,0.0408174869538816,0.0058590195152509,0.9934261903925938,5.119715929031372
1436,finished,0.0284856000830514,0.002248200366833,0.9974775231363556,5.047667741775513
1437,finished,0.0312245711961614,0.003653035251986,0.995901300862168,5.673828840255737
1438,finished,0.0152154722555497,0.0006982604007635,0.9992165530565204,6.982059717178345
1439,finished,0.012397111707355,0.0004341187946127,0.9995129194747768,8.076842546463013
1440,finished,0.766463844874598,1.4370462390132823,-0.4311162093583682,0.4435975551605224
1441,finished,0.4523076966196699,0.3317155466532157,0.6696532910189809,0.6451683044433594
1442,finished,0.2280750123886639,0.1101929711752301,0.8902617445945846,0.7686576843261719
1443,finished,0.2272236767170612,0.1044921595756703,0.8959390315636038,0.6970202922821045
1444,finished,0.2142884461721703,0.1169936864193214,0.8834890927780833,1.0941493511199951
1445,finished,0.1908731308167435,0.0824536625189048,0.9178865858674166,1.6636292934417725
1446,finished,0.0962567593407268,0.0164383602087377,0.9836294733521244,1.503699779510498
1447,finished,0.0622119308567335,0.0093134373294625,0.990724994947839,2.069136381149292
1448,finished,0.0782442258759585,0.010454671947066,0.9895884696812236,2.2995200157165527
1449,finished,0.0677955226295825,0.0106872336188543,0.9893568676846168,2.923389911651612
1450,finished,0.0563455295081638,0.008733048029443,0.991302989247846,2.1987297534942627
1451,finished,0.043039941063844,0.004460684957928,0.995557722239672,2.970322608947754
1452,finished,0.0336157239448715,0.0033954755072585,0.9966185360602916,3.242643356323242
1453,finished,0.0275472382530126,0.0016674320279056,0.9983394486980616,3.920891523361206
1454,finished,0.0409180103806916,0.0054913740088873,0.9945312863689314,4.827655076980591
1455,finished,0.0218823767517234,0.0011845508654618,0.9988203372317818,5.260373592376709
1456,finished,0.0226952888208481,0.0019624078264355,0.9980456901291416,5.425642251968384
1457,finished,0.0197198413152689,0.0015399597466679,0.998466394959755,5.11822247505188
1458,finished,0.0137949333132134,0.0007315128419084,0.999271505775536,5.018172264099121
1459,finished,0.0215021259010641,0.0026632568910161,0.9973477331466832,6.749690532684326
1460,finished,0.5863409736217869,0.6715175138391815,0.3421308637665999,0.2473037242889404
1461,finished,0.4750446065707096,0.4442981583678894,0.5647320588788501,0.6239032745361328
1462,finished,0.2376376045340004,0.1450182149369569,0.8579292336647335,1.011672019958496
1463,finished,0.2105858995126008,0.0993172394254063,0.902701351539842,0.9397022724151612
1464,finished,0.1723649490515588,0.0619511563831276,0.9393079809558194,1.277190923690796
1465,finished,0.1336101695107014,0.0406474445462156,0.9601787016978416,1.6176292896270752
1466,finished,0.0977075099768935,0.0299951295543505,0.9706145118117422,1.5877022743225098
1467,finished,0.0909587329240146,0.0193108557976612,0.9810816311388454,1.748171329498291
1468,finished,0.0829865929119873,0.0164295982806233,0.9839043280230456,1.88116717338562
1469,finished,0.0724563722889004,0.0131892947894727,0.987078773387352,2.2473955154418945
1470,finished,0.0500939479115393,0.006756114511755,0.9933812013439062,2.659515619277954
1471,finished,0.0548726683761726,0.0065771353377716,0.9935565428237122,3.426275491714477
1472,finished,0.0339388647098447,0.0024006867014137,0.9976481064840784,3.8162178993225098
1473,finished,0.0446974325938299,0.0050086998518472,0.9950931003625674,3.815589904785156
1474,finished,0.0277033444550909,0.0021326739684449,0.997910671944404,4.491943597793579
1475,finished,0.0316626495835548,0.0038828434526431,0.9961960740923704,5.062406063079834
1476,finished,0.0265260315081447,0.0024026004911665,0.9976462315914874,4.6750335693359375
1477,finished,0.0170279365497395,0.0010887637781304,0.998933364995671,5.50975775718689
1478,finished,0.0210588252909929,0.0011371325020213,0.9988859793505448,5.537836074829102
1479,finished,0.0141060082601923,0.0004805066239181,0.9995292595187516,6.30182147026062
1480,finished,0.5550667446833246,0.5864003577694675,0.3650051449669683,0.4411993026733398
1481,finished,0.7159222143889614,0.8640569739449268,0.0643393619378743,0.6091277599334717
1482,finished,0.1961733124362432,0.1156379653978293,0.8747792150853755,0.4626164436340332
1483,finished,0.2121571946862216,0.1093299206516853,0.8816100021168771,0.4700691699981689
1484,finished,0.1220499127686973,0.0371414471538613,0.9597806728138882,1.3477942943572998
1485,finished,0.1801600750069034,0.0917960723907317,0.9005968654213031,1.5405724048614502
1486,finished,0.1206806644784482,0.0308842351366965,0.9665564146515364,1.8489100933074951
1487,finished,0.089754833675368,0.0200006243004122,0.9783419410306649,2.374717235565185
1488,finished,0.0671048819233834,0.0092046503245443,0.9900325681575358,2.604055881500244
1489,finished,0.0448139442545191,0.0050348242201165,0.9945479441930584,2.713675022125244
1490,finished,0.0429429598082637,0.003902796103996,0.995773782513184,2.8765718936920166
1491,finished,0.0441207320789,0.0049292803152593,0.9946622344312488,3.5360329151153564
1492,finished,0.0467633015289294,0.0061684479355118,0.9933203780477076,4.117281913757324
1493,finished,0.0272687634707415,0.0025435030478816,0.9972457190249522,3.943780422210693
1494,finished,0.0239817754397617,0.0015091128617793,0.998365828243115,4.004896879196167
1495,finished,0.0278799149416091,0.0022943650650024,0.9975155028598792,4.880342483520508
1496,finished,0.0210250286335007,0.0012044878877398,0.998695697228812,6.191012144088745
1497,finished,0.0197513553645989,0.0015318027594895,0.9983412580529432,5.6063432693481445
1498,finished,0.0173341833067579,0.0009297108434938,0.9989932448122428,7.049627542495728
1499,finished,0.0166588358699231,0.0010425565097066,0.998871047721964,7.348637580871582
1500,finished,0.6392381655060321,0.7185946538079385,0.1507758677106446,0.3850171566009521
1501,finished,0.7462337689127543,0.9668622515484322,-0.1426229686840996,0.6065034866333008
1502,finished,0.2850118821434111,0.2020465219898873,0.7612245214882941,0.9116685390472412
1503,finished,0.2064522206602796,0.0893107266913465,0.8944539540105431,1.2229924201965332
1504,finished,0.136127066546021,0.0517798779335488,0.9388073350182208,1.220071792602539
1505,finished,0.1119221849447083,0.022553202045628,0.9733469719875428,1.3674917221069336
1506,finished,0.1264755082890961,0.0384627223280524,0.954545345110156,1.6168663501739502
1507,finished,0.0710362840263161,0.0122724440490217,0.9854966139904155,1.6361229419708252
1508,finished,0.0961736460773497,0.0235811835653093,0.972132119205888,2.530939817428589
1509,finished,0.0573415717777463,0.0074770972849672,0.991163681193255,2.460280656814575
1510,finished,0.041071498266893,0.0039382271276217,0.9953458636277208,2.2243216037750244
1511,finished,0.0435615956877358,0.0051086686628073,0.9939626537863362,3.4860634803771973
1512,finished,0.038343764186779,0.0036967905390954,0.995631189682274,3.221949577331543
1513,finished,0.0392207457186736,0.0049482600893064,0.9941522221764172,3.812132835388184
1514,finished,0.0359895750609576,0.0042013478511703,0.9950349115952238,3.555739402770996
1515,finished,0.024839306687567,0.001574436944823,0.9981393545843592,3.478675603866577
1516,finished,0.024324123602767,0.0016356684442264,0.9980669921381956,4.758803606033325
1517,finished,0.0179570083087286,0.0007874047771974,0.9990694571200432,6.05327582359314
1518,finished,0.0176435700766495,0.000724599510428,0.9991436794203246,5.401608228683472
1519,finished,0.0176268418439615,0.0008300653467574,0.9990190415137268,6.260647296905518
1520,finished,0.6249643038136715,0.7510482850593925,0.192153464470815,0.1571345329284668
1521,finished,0.2945854340972085,0.1951681553274209,0.7900721947399019,0.6011083126068115
1522,finished,0.4647554626456662,0.4117330871943593,0.5571294753354029,0.702507495880127
1523,finished,0.286488459869333,0.1380504810887218,0.8515094101215583,1.0409221649169922
1524,finished,0.1990289323991902,0.0931385366561556,0.899817833741564,1.272846221923828
1525,finished,0.1439525571818777,0.0525694105406824,0.9434550121145094,1.380674123764038
1526,finished,0.1026859311612312,0.0211383058569434,0.9772631034606016,1.4497034549713137
1527,finished,0.0679465690308671,0.0099129386386128,0.9893373924214692,1.651982069015503
1528,finished,0.0619246353369757,0.0094978276305082,0.98978389632332,2.2239017486572266
1529,finished,0.0863083935253374,0.0194074592895281,0.9791248458157,2.6467502117156982
1530,finished,0.0504103852534836,0.0055112326815281,0.9940719787038516,2.3801820278167725
1531,finished,0.0394658043864943,0.0040811736931882,0.9956101863295324,2.44779634475708
1532,finished,0.0435191909530641,0.0047807239705397,0.9948577323538972,3.003423929214477
1533,finished,0.0521187088629831,0.008431852066329,0.9909304866073426,3.837315559387207
1534,finished,0.022553004995225,0.001094998787072,0.9988221916032004,4.342115163803101
1535,finished,0.0176983457516458,0.0006771809465998,0.9992716070424236,4.073280334472656
1536,finished,0.0213780572450171,0.0018367692561326,0.998024324521271,5.433539867401123
1537,finished,0.0156538518460281,0.000961886652153,0.9989653703830078,5.516796112060547
1538,finished,0.0160461503656362,0.0006323108423892,0.9993198704616424,6.087900876998901
1539,finished,0.0175202412713153,0.0010660125227222,0.9988533699624336,6.51788592338562
1540,finished,0.7219336788325588,0.9669980737372048,-0.2134521173717987,0.2607200145721435
1541,finished,0.3488075872741223,0.2647464169741431,0.6677789656785011,0.774486780166626
1542,finished,0.3037483095709763,0.1795359650246458,0.7747065864758363,0.9077727794647216
1543,finished,0.2297615470804159,0.1196234166715791,0.8498887513949431,0.9488365650177002
1544,finished,0.2044045998963557,0.0821248584699053,0.8969443827183378,0.6645309925079346
1545,finished,0.1082537689630033,0.0246201066738152,0.9691050878128432,1.5239572525024414
1546,finished,0.1992304766560966,0.1116187005002169,0.8599335902120052,1.742004632949829
1547,finished,0.0809269923755063,0.0164789336833045,0.9793211615274948,1.554531812667847
1548,finished,0.0449565737639242,0.0050946378621908,0.9936069168398384,2.36503005027771
1549,finished,0.0648506193418301,0.0126358993729237,0.9841436510936232,2.2161014080047607
1550,finished,0.0620112174128184,0.0130668121088247,0.9836029137478284,2.8877391815185547
1551,finished,0.0409602299665884,0.0042882924469537,0.994618771545682,2.8110177516937256
1552,finished,0.0364188909218185,0.0036885085336462,0.995371419435409,4.198869943618774
1553,finished,0.031179063641982,0.0026907153449405,0.9966235152672598,4.092189788818359
1554,finished,0.0292113312729402,0.0022338794133504,0.9971967827261464,4.3622355461120605
1555,finished,0.0278994947675961,0.0021772327112174,0.9972678666946796,5.16416072845459
1556,finished,0.0281431404285209,0.0031584300883955,0.9960365963672272,5.640721797943115
1557,finished,0.0180888427990215,0.0009257005528847,0.998838370699531,6.481411933898926
1558,finished,0.015386893331581,0.0007761127851039,0.9990260831660563,5.615891933441162
1559,finished,0.0146510380356974,0.0007902346279154,0.9990083621586148,7.838896989822388
1560,finished,0.7418427621339835,0.9873453535256266,-0.1357121403175367,0.3039579391479492
1561,finished,0.4566214502256046,0.537501974714876,0.3817284742886165,0.8983161449432373
1562,finished,0.217934541534567,0.1114509923916879,0.871801447530292,1.0973179340362549
1563,finished,0.1754960022265361,0.0617426120587004,0.9289794256492016,0.8717141151428223
1564,finished,0.2389429813541404,0.1222199576565234,0.8594142473006471,1.5352773666381836
1565,finished,0.1493385847693346,0.0580830217369965,0.933188936680075,1.5611097812652588
1566,finished,0.0872460930388315,0.0155899234009668,0.982067404064976,1.857213258743286
1567,finished,0.0955898516978218,0.0190251153059078,0.9781160114374308,1.9683916568756104
1568,finished,0.0751760295867756,0.0102854410092146,0.988168982432567,2.649306535720825
1569,finished,0.0640774990906576,0.0097687560619638,0.9887633087898208,2.0178091526031494
1570,finished,0.0553606021757725,0.0071569403039819,0.9917675978706582,2.871579647064209
1571,finished,0.055656923573849,0.0071789708070505,0.9917422568795824,3.494251251220703
1572,finished,0.0434475816832639,0.0048352997581719,0.9944381075802694,4.144557952880859
1573,finished,0.0396327801428619,0.004372407312479,0.9949705581238988,4.4117982387542725
1574,finished,0.0274351456772059,0.0018891747020693,0.997826942075881,3.7849159240722656
1575,finished,0.0271300258852838,0.0017099893230193,0.9980330533515636,4.857993841171265
1576,finished,0.0304842869560075,0.0033222000094849,0.9961785783769964,5.1702423095703125
1577,finished,0.0202196122799059,0.0011918017492585,0.9986291081325784,5.969807147979736
1578,finished,0.0194630491338816,0.001370170857352,0.9984239357875668,6.318013906478882
1579,finished,0.0157094621250642,0.000664982870899,0.9992350912303516,7.267961740493774
1580,finished,0.5690762111119653,0.5767092500456572,0.3394175272164528,0.2138092517852783
1581,finished,0.9097702721081088,1.5787357149988306,-0.8083378104357877,0.616349458694458
1582,finished,0.2658220033937473,0.1835884967922494,0.7897114652209285,1.3407905101776123
1583,finished,0.1912702387012123,0.0821037089024992,0.9059556075314906,0.9201433658599854
1584,finished,0.1353308211553823,0.0680307182890828,0.9220752916498473,1.5151526927947998
1585,finished,0.1134724264652744,0.0269260713415754,0.9691579582124684,1.574476718902588
1586,finished,0.0896856159688975,0.018453301616372,0.9788629580472332,1.603222370147705
1587,finished,0.0533160142742797,0.0047801527622891,0.994524649757662,1.617297887802124
1588,finished,0.0845641494983046,0.0283119136155581,0.9675705671377406,2.352884292602539
1589,finished,0.0498171621341216,0.00590149786061,0.9932402227819652,1.9661729335784912
1590,finished,0.0556070933488549,0.0083710737766455,0.9904114861781872,3.15910005569458
1591,finished,0.0535755435375049,0.0083479399282003,0.990437984478344,2.325338363647461
1592,finished,0.0406354205565594,0.0038451303352694,0.99559565638171,3.6685266494750977
1593,finished,0.0425344742664052,0.0046921995666772,0.9946253943519996,3.511039018630981
1594,finished,0.0329198659798321,0.0025580722313773,0.9970698966939956,3.4544901847839355
1595,finished,0.0231334445072347,0.0011648464454242,0.9986657450955216,4.706665515899658
1596,finished,0.0210214916435836,0.0011412078474436,0.9986928215530364,6.282062768936157
1597,finished,0.0122984266128088,0.0004119312111733,0.9995281599210136,5.217192888259888
1598,finished,0.0181991448796796,0.0010347513765117,0.9988147604309134,7.564936876296997
1599,finished,0.0152654081863688,0.0007969164382946,0.999087184692514,7.508768081665039
1600,finished,1.5119443409998807,4.035692170550544,0.0116514270172427,1.144503831863403
1601,finished,1.4080513359262326,3.256223929132412,0.2025446595865382,1.1486990451812744
1602,finished,1.3739608022806111,3.1910962170703967,0.2184945582799621,2.073087692260742
1603,finished,0.6943969409056642,0.8437105456344123,0.7933737067774131,2.352855682373047
1604,finished,1.1109098672347175,2.252766623729828,0.44829323354392,3.2711730003356934
1605,finished,0.6406518424738399,0.7117949197042567,0.8256800906967818,3.79447340965271
1606,finished,1.251988697782131,2.816192900212922,0.3103090829175139,3.967411756515503
1607,finished,0.5677666496656102,0.5986715612846231,0.8533842130976264,4.208658218383789
1608,finished,0.6350946266510573,0.7630824788557805,0.8131196713791058,4.809004783630371
1609,finished,0.4805485322933724,0.4245507544158952,0.8960267248955063,6.761349439620972
1610,finished,0.5213761929836428,0.5655764032382115,0.8614892793032451,6.352905750274658
1611,finished,0.5019822469390002,0.4970273116276983,0.8782770802576655,8.366945743560791
1612,finished,0.4533609340555284,0.4075396365488604,0.9001927795295572,9.134695768356323
1613,finished,0.3927132319043123,0.3112732208212428,0.9237686050855428,8.510738849639893
1614,finished,0.3746740711329868,0.2762328429261727,0.9323500592762484,9.995201587677002
1615,finished,0.402424042739442,0.319779806572018,0.9216853262990472,12.801552295684814
1616,finished,0.3520408702599552,0.2400424068886053,0.941213164860556,11.16836428642273
1617,finished,0.5029808279989845,0.4192442340429599,0.8973263016760067,12.535906314849854
1618,finished,0.3678840611503936,0.2723872642245935,0.933291848704524,9.953816175460815
1619,finished,0.3707766961585691,0.2992009808178488,0.9267251192783564,10.635122537612917
1620,finished,1.6639696301941702,4.216527786697113,-0.1690302404758181,0.6931798458099365
1621,finished,1.3324091020489444,2.638206570106752,0.2685585351039158,1.452526569366455
1622,finished,1.122946318522792,2.159864650926872,0.4011785952806206,1.929867029190064
1623,finished,1.4967474036736803,3.6553561798210574,-0.0134456904097097,2.131511926651001
1624,finished,0.7287789172718678,0.952807961963617,0.7358344644577546,2.797456741333008
1625,finished,0.6265219511996262,0.7004124986348373,0.8058109816577926,3.3941729068756104
1626,finished,0.6022831562089346,0.6717972647667272,0.8137445410750097,3.2650420665740967
1627,finished,0.5960206009241675,0.6968794483066328,0.806790518111418,4.002790927886963
1628,finished,0.992190862226638,1.719063729346718,0.5233904324663212,5.9189133644104
1629,finished,0.4938242617517221,0.4671908329408989,0.8704715729600789,6.26634407043457
1630,finished,0.4740562589357131,0.4098024577469047,0.8863824715589717,5.9769837856292725
1631,finished,0.5448479453230347,0.5399263970759849,0.8503056738285117,7.494818210601807
1632,finished,0.455634671324468,0.3779392257272644,0.8952165368550135,10.750652313232422
1633,finished,0.361783593921334,0.2573860547068175,0.9286398438121696,6.395699739456177
1634,finished,0.3720797125569933,0.2799914982020946,0.9223724957992572,10.371902227401732
1635,finished,0.37018704030062,0.2624016761745626,0.9272492652444028,9.251306295394896
1636,finished,0.8252621454671026,1.2968314132462355,0.6404541329795477,17.481962203979492
1637,finished,0.3180934958891094,0.1926527023889968,0.946587133680781,17.112120389938354
1638,finished,0.3532908240811712,0.2217247936468535,0.9385269107785316,13.8532612323761
1639,finished,0.3396921205453789,0.1930099963584851,0.9464880741047028,13.949142694473268
1640,finished,1.9782486650937308,6.616414506936976,-0.5937773181039756,1.199296474456787
1641,finished,1.364597994863232,3.164061322550615,0.2378335481121826,1.6439208984375
1642,finished,1.464517672374053,3.9966677935029975,0.0372733645083255,1.857435941696167
1643,finished,1.5088784618502804,3.891943950862052,0.0624994873412941,1.9136950969696045
1644,finished,1.4339855715181553,3.4326673819279585,0.1731310956748299,2.9269354343414307
1645,finished,0.7669374474407313,1.1006088726312948,0.7348827744294688,3.821536779403688
1646,finished,0.5815479588898402,0.6504908239480227,0.8433082570996484,3.522282600402832
