,num_sample,problem,seed
1844,10,mf_Himmelblau,3
1845,12,mf_Himmelblau,3
1846,14,mf_Himmelblau,3
1847,16,mf_Himmelblau,3
1848,18,mf_Himmelblau,3
1849,20,mf_Himmelblau,3
1850,22,mf_Himmelblau,3
1851,24,mf_Himmelblau,3
1852,26,mf_Himmelblau,3
1853,28,mf_Himmelblau,3
1854,30,mf_Himmelblau,3
1855,32,mf_Himmelblau,3
1856,34,mf_Himmelblau,3
1857,36,mf_Himmelblau,3
1858,38,mf_Himmelblau,3
1859,40,mf_Himmelblau,3
1860,2,mf_Himmelblau,4
1861,4,mf_Himmelblau,4
1862,6,mf_Himmelblau,4
1863,8,mf_Himmelblau,4
1864,10,mf_Himmelblau,4
1865,12,mf_Himmelblau,4
1866,14,mf_Himmelblau,4
1867,16,mf_Himmelblau,4
1868,18,mf_Himmelblau,4
1869,20,mf_Himmelblau,4
1870,22,mf_Himmelblau,4
1871,24,mf_Himmelblau,4
1872,26,mf_Himmelblau,4
1873,28,mf_Himmelblau,4
1874,30,mf_Himmelblau,4
1875,32,mf_Himmelblau,4
1876,34,mf_Himmelblau,4
1877,36,mf_Himmelblau,4
1878,38,mf_Himmelblau,4
1879,40,mf_Himmelblau,4
1880,2,mf_Himmelblau,5
1881,4,mf_Himmelblau,5
1882,6,mf_Himmelblau,5
1883,8,mf_Himmelblau,5
1884,10,mf_Himmelblau,5
1885,12,mf_Himmelblau,5
1886,14,mf_Himmelblau,5
1887,16,mf_Himmelblau,5
1888,18,mf_Himmelblau,5
1889,20,mf_Himmelblau,5
1890,22,mf_Himmelblau,5
1891,24,mf_Himmelblau,5
1892,26,mf_Himmelblau,5
1893,28,mf_Himmelblau,5
1894,30,mf_Himmelblau,5
1895,32,mf_Himmelblau,5
1896,34,mf_Himmelblau,5
1897,36,mf_Himmelblau,5
1898,38,mf_Himmelblau,5
1899,40,mf_Himmelblau,5
1900,2,mf_Himmelblau,6
1901,4,mf_Himmelblau,6
1902,6,mf_Himmelblau,6
1903,8,mf_Himmelblau,6
1904,10,mf_Himmelblau,6
1905,12,mf_Himmelblau,6
1906,14,mf_Himmelblau,6
1907,16,mf_Himmelblau,6
1908,18,mf_Himmelblau,6
1909,20,mf_Himmelblau,6
1910,22,mf_Himmelblau,6
1911,24,mf_Himmelblau,6
1912,26,mf_Himmelblau,6
1913,28,mf_Himmelblau,6
1914,30,mf_Himmelblau,6
1915,32,mf_Himmelblau,6
1916,34,mf_Himmelblau,6
1917,36,mf_Himmelblau,6
1918,38,mf_Himmelblau,6
1919,40,mf_Himmelblau,6
1920,2,mf_Himmelblau,7
1921,4,mf_Himmelblau,7
1922,6,mf_Himmelblau,7
1923,8,mf_Himmelblau,7
1924,10,mf_Himmelblau,7
1925,12,mf_Himmelblau,7
1926,14,mf_Himmelblau,7
1927,16,mf_Himmelblau,7
1928,18,mf_Himmelblau,7
1929,20,mf_Himmelblau,7
1930,22,mf_Himmelblau,7
1931,24,mf_Himmelblau,7
1932,26,mf_Himmelblau,7
1933,28,mf_Himmelblau,7
1934,30,mf_Himmelblau,7
1935,32,mf_Himmelblau,7
1936,34,mf_Himmelblau,7
1937,36,mf_Himmelblau,7
1938,38,mf_Himmelblau,7
1939,40,mf_Himmelblau,7
1940,2,mf_Himmelblau,8
1941,4,mf_Himmelblau,8
1942,6,mf_Himmelblau,8
1943,8,mf_Himmelblau,8
1944,10,mf_Himmelblau,8
1945,12,mf_Himmelblau,8
1946,14,mf_Himmelblau,8
1947,16,mf_Himmelblau,8
1948,18,mf_Himmelblau,8
1949,20,mf_Himmelblau,8
1950,22,mf_Himmelblau,8
1951,24,mf_Himmelblau,8
1952,26,mf_Himmelblau,8
1953,28,mf_Himmelblau,8
1954,30,mf_Himmelblau,8
1955,32,mf_Himmelblau,8
1956,34,mf_Himmelblau,8
1957,36,mf_Himmelblau,8
1958,38,mf_Himmelblau,8
1959,40,mf_Himmelblau,8
1960,2,mf_Himmelblau,9
1961,4,mf_Himmelblau,9
1962,6,mf_Himmelblau,9
1963,8,mf_Himmelblau,9
1964,10,mf_Himmelblau,9
1965,12,mf_Himmelblau,9
1966,14,mf_Himmelblau,9
1967,16,mf_Himmelblau,9
1968,18,mf_Himmelblau,9
1969,20,mf_Himmelblau,9
1970,22,mf_Himmelblau,9
1971,24,mf_Himmelblau,9
1972,26,mf_Himmelblau,9
1973,28,mf_Himmelblau,9
1974,30,mf_Himmelblau,9
1975,32,mf_Himmelblau,9
1976,34,mf_Himmelblau,9
1977,36,mf_Himmelblau,9
1978,38,mf_Himmelblau,9
1979,40,mf_Himmelblau,9
1980,2,mf_Himmelblau,10
1981,4,mf_Himmelblau,10
1982,6,mf_Himmelblau,10
1983,8,mf_Himmelblau,10
1984,10,mf_Himmelblau,10
1985,12,mf_Himmelblau,10
1986,14,mf_Himmelblau,10
1987,16,mf_Himmelblau,10
1988,18,mf_Himmelblau,10
1989,20,mf_Himmelblau,10
1990,22,mf_Himmelblau,10
1991,24,mf_Himmelblau,10
1992,26,mf_Himmelblau,10
1993,28,mf_Himmelblau,10
1994,30,mf_Himmelblau,10
1995,32,mf_Himmelblau,10
1996,34,mf_Himmelblau,10
1997,36,mf_Himmelblau,10
1998,38,mf_Himmelblau,10
1999,40,mf_Himmelblau,10
2000,2,mf_Park91A,1
2001,4,mf_Park91A,1
2002,6,mf_Park91A,1
2003,8,mf_Park91A,1
2004,10,mf_Park91A,1
2005,12,mf_Park91A,1
2006,14,mf_Park91A,1
2007,16,mf_Park91A,1
2008,18,mf_Park91A,1
2009,20,mf_Park91A,1
2010,22,mf_Park91A,1
2011,24,mf_Park91A,1
2012,26,mf_Park91A,1
2013,28,mf_Park91A,1
2014,30,mf_Park91A,1
2015,32,mf_Park91A,1
2016,34,mf_Park91A,1
2017,36,mf_Park91A,1
2018,38,mf_Park91A,1
2019,40,mf_Park91A,1
2020,2,mf_Park91A,2
2021,4,mf_Park91A,2
2022,6,mf_Park91A,2
2023,8,mf_Park91A,2
2024,10,mf_Park91A,2
2025,12,mf_Park91A,2
2026,14,mf_Park91A,2
2027,16,mf_Park91A,2
2028,18,mf_Park91A,2
2029,20,mf_Park91A,2
2030,22,mf_Park91A,2
2031,24,mf_Park91A,2
2032,26,mf_Park91A,2
2033,28,mf_Park91A,2
2034,30,mf_Park91A,2
2035,32,mf_Park91A,2
2036,34,mf_Park91A,2
2037,36,mf_Park91A,2
2038,38,mf_Park91A,2
2039,40,mf_Park91A,2
2040,2,mf_Park91A,3
2041,4,mf_Park91A,3
2042,6,mf_Park91A,3
2043,8,mf_Park91A,3
2044,10,mf_Park91A,3
2045,12,mf_Park91A,3
2046,14,mf_Park91A,3
2047,16,mf_Park91A,3
2048,18,mf_Park91A,3
2049,20,mf_Park91A,3
2050,22,mf_Park91A,3
2051,24,mf_Park91A,3
2052,26,mf_Park91A,3
2053,28,mf_Park91A,3
2054,30,mf_Park91A,3
2055,32,mf_Park91A,3
2056,34,mf_Park91A,3
2057,36,mf_Park91A,3
2058,38,mf_Park91A,3
2059,40,mf_Park91A,3
2060,2,mf_Park91A,4
2061,4,mf_Park91A,4
2062,6,mf_Park91A,4
2063,8,mf_Park91A,4
2064,10,mf_Park91A,4
2065,12,mf_Park91A,4
2066,14,mf_Park91A,4
2067,16,mf_Park91A,4
2068,18,mf_Park91A,4
2069,20,mf_Park91A,4
2070,22,mf_Park91A,4
2071,24,mf_Park91A,4
2072,26,mf_Park91A,4
2073,28,mf_Park91A,4
2074,30,mf_Park91A,4
2075,32,mf_Park91A,4
2076,34,mf_Park91A,4
2077,36,mf_Park91A,4
2078,38,mf_Park91A,4
2079,40,mf_Park91A,4
2080,2,mf_Park91A,5
2081,4,mf_Park91A,5
2082,6,mf_Park91A,5
2083,8,mf_Park91A,5
2084,10,mf_Park91A,5
2085,12,mf_Park91A,5
2086,14,mf_Park91A,5
2087,16,mf_Park91A,5
2088,18,mf_Park91A,5
2089,20,mf_Park91A,5
2090,22,mf_Park91A,5
2091,24,mf_Park91A,5
2092,26,mf_Park91A,5
2093,28,mf_Park91A,5
2094,30,mf_Park91A,5
2095,32,mf_Park91A,5
2096,34,mf_Park91A,5
2097,36,mf_Park91A,5
2098,38,mf_Park91A,5
2099,40,mf_Park91A,5
2100,2,mf_Park91A,6
2101,4,mf_Park91A,6
2102,6,mf_Park91A,6
2103,8,mf_Park91A,6
2104,10,mf_Park91A,6
2105,12,mf_Park91A,6
2106,14,mf_Park91A,6
2107,16,mf_Park91A,6
2108,18,mf_Park91A,6
2109,20,mf_Park91A,6
2110,22,mf_Park91A,6
2111,24,mf_Park91A,6
2112,26,mf_Park91A,6
2113,28,mf_Park91A,6
2114,30,mf_Park91A,6
2115,32,mf_Park91A,6
2116,34,mf_Park91A,6
2117,36,mf_Park91A,6
2118,38,mf_Park91A,6
2119,40,mf_Park91A,6
2120,2,mf_Park91A,7
2121,4,mf_Park91A,7
2122,6,mf_Park91A,7
2123,8,mf_Park91A,7
2124,10,mf_Park91A,7
2125,12,mf_Park91A,7
2126,14,mf_Park91A,7
2127,16,mf_Park91A,7
2128,18,mf_Park91A,7
2129,20,mf_Park91A,7
2130,22,mf_Park91A,7
2131,24,mf_Park91A,7
2132,26,mf_Park91A,7
2133,28,mf_Park91A,7
2134,30,mf_Park91A,7
2135,32,mf_Park91A,7
2136,34,mf_Park91A,7
2137,36,mf_Park91A,7
2138,38,mf_Park91A,7
2139,40,mf_Park91A,7
2140,2,mf_Park91A,8
2141,4,mf_Park91A,8
2142,6,mf_Park91A,8
2143,8,mf_Park91A,8
2144,10,mf_Park91A,8
2145,12,mf_Park91A,8
2146,14,mf_Park91A,8
2147,16,mf_Park91A,8
2148,18,mf_Park91A,8
2149,20,mf_Park91A,8
2150,22,mf_Park91A,8
2151,24,mf_Park91A,8
2152,26,mf_Park91A,8
2153,28,mf_Park91A,8
2154,30,mf_Park91A,8
2155,32,mf_Park91A,8
2156,34,mf_Park91A,8
2157,36,mf_Park91A,8
2158,38,mf_Park91A,8
2159,40,mf_Park91A,8
2160,2,mf_Park91A,9
2161,4,mf_Park91A,9
2162,6,mf_Park91A,9
2163,8,mf_Park91A,9
2164,10,mf_Park91A,9
2165,12,mf_Park91A,9
2166,14,mf_Park91A,9
2167,16,mf_Park91A,9
2168,18,mf_Park91A,9
2169,20,mf_Park91A,9
2170,22,mf_Park91A,9
2171,24,mf_Park91A,9
2172,26,mf_Park91A,9
2173,28,mf_Park91A,9
2174,30,mf_Park91A,9
2175,32,mf_Park91A,9
2176,34,mf_Park91A,9
2177,36,mf_Park91A,9
2178,38,mf_Park91A,9
2179,40,mf_Park91A,9
2180,2,mf_Park91A,10
2181,4,mf_Park91A,10
2182,6,mf_Park91A,10
2183,8,mf_Park91A,10
2184,10,mf_Park91A,10
2185,12,mf_Park91A,10
2186,14,mf_Park91A,10
2187,16,mf_Park91A,10
2188,18,mf_Park91A,10
2189,20,mf_Park91A,10
2190,22,mf_Park91A,10
2191,24,mf_Park91A,10
2192,26,mf_Park91A,10
2193,28,mf_Park91A,10
2194,30,mf_Park91A,10
2195,32,mf_Park91A,10
2196,34,mf_Park91A,10
2197,36,mf_Park91A,10
2198,38,mf_Park91A,10
2199,40,mf_Park91A,10
2200,2,mf_Park91B,1
2201,4,mf_Park91B,1
2202,6,mf_Park91B,1
2203,8,mf_Park91B,1
2204,10,mf_Park91B,1
2205,12,mf_Park91B,1
2206,14,mf_Park91B,1
2207,16,mf_Park91B,1
2208,18,mf_Park91B,1
2209,20,mf_Park91B,1
2210,22,mf_Park91B,1
2211,24,mf_Park91B,1
2212,26,mf_Park91B,1
2213,28,mf_Park91B,1
2214,30,mf_Park91B,1
2215,32,mf_Park91B,1
2216,34,mf_Park91B,1
2217,36,mf_Park91B,1
2218,38,mf_Park91B,1
2219,40,mf_Park91B,1
2220,2,mf_Park91B,2
2221,4,mf_Park91B,2
2222,6,mf_Park91B,2
2223,8,mf_Park91B,2
2224,10,mf_Park91B,2
2225,12,mf_Park91B,2
2226,14,mf_Park91B,2
2227,16,mf_Park91B,2
2228,18,mf_Park91B,2
2229,20,mf_Park91B,2
2230,22,mf_Park91B,2
2231,24,mf_Park91B,2
2232,26,mf_Park91B,2
2233,28,mf_Park91B,2
2234,30,mf_Park91B,2
2235,32,mf_Park91B,2
2236,34,mf_Park91B,2
2237,36,mf_Park91B,2
2238,38,mf_Park91B,2
2239,40,mf_Park91B,2
2240,2,mf_Park91B,3
2241,4,mf_Park91B,3
2242,6,mf_Park91B,3
2243,8,mf_Park91B,3
2244,10,mf_Park91B,3
2245,12,mf_Park91B,3
2246,14,mf_Park91B,3
2247,16,mf_Park91B,3
2248,18,mf_Park91B,3
2249,20,mf_Park91B,3
2250,22,mf_Park91B,3
2251,24,mf_Park91B,3
2252,26,mf_Park91B,3
2253,28,mf_Park91B,3
2254,30,mf_Park91B,3
2255,32,mf_Park91B,3
2256,34,mf_Park91B,3
2257,36,mf_Park91B,3
2258,38,mf_Park91B,3
2259,40,mf_Park91B,3
2260,2,mf_Park91B,4
2261,4,mf_Park91B,4
2262,6,mf_Park91B,4
2263,8,mf_Park91B,4
2264,10,mf_Park91B,4
2265,12,mf_Park91B,4
2266,14,mf_Park91B,4
2267,16,mf_Park91B,4
2268,18,mf_Park91B,4
2269,20,mf_Park91B,4
2270,22,mf_Park91B,4
2271,24,mf_Park91B,4
2272,26,mf_Park91B,4
2273,28,mf_Park91B,4
2274,30,mf_Park91B,4
2275,32,mf_Park91B,4
2276,34,mf_Park91B,4
2277,36,mf_Park91B,4
2278,38,mf_Park91B,4
2279,40,mf_Park91B,4
2280,2,mf_Park91B,5
2281,4,mf_Park91B,5
2282,6,mf_Park91B,5
2283,8,mf_Park91B,5
2284,10,mf_Park91B,5
2285,12,mf_Park91B,5
2286,14,mf_Park91B,5
2287,16,mf_Park91B,5
2288,18,mf_Park91B,5
2289,20,mf_Park91B,5
2290,22,mf_Park91B,5
2291,24,mf_Park91B,5
2292,26,mf_Park91B,5
2293,28,mf_Park91B,5
2294,30,mf_Park91B,5
2295,32,mf_Park91B,5
2296,34,mf_Park91B,5
2297,36,mf_Park91B,5
2298,38,mf_Park91B,5
2299,40,mf_Park91B,5
2300,2,mf_Park91B,6
2301,4,mf_Park91B,6
2302,6,mf_Park91B,6
2303,8,mf_Park91B,6
2304,10,mf_Park91B,6
2305,12,mf_Park91B,6
2306,14,mf_Park91B,6
2307,16,mf_Park91B,6
2308,18,mf_Park91B,6
2309,20,mf_Park91B,6
2310,22,mf_Park91B,6
2311,24,mf_Park91B,6
2312,26,mf_Park91B,6
2313,28,mf_Park91B,6
2314,30,mf_Park91B,6
2315,32,mf_Park91B,6
2316,34,mf_Park91B,6
2317,36,mf_Park91B,6
2318,38,mf_Park91B,6
2319,40,mf_Park91B,6
2320,2,mf_Park91B,7
2321,4,mf_Park91B,7
2322,6,mf_Park91B,7
2323,8,mf_Park91B,7
2324,10,mf_Park91B,7
2325,12,mf_Park91B,7
2326,14,mf_Park91B,7
2327,16,mf_Park91B,7
2328,18,mf_Park91B,7
2329,20,mf_Park91B,7
2330,22,mf_Park91B,7
2331,24,mf_Park91B,7
2332,26,mf_Park91B,7
2333,28,mf_Park91B,7
2334,30,mf_Park91B,7
2335,32,mf_Park91B,7
2336,34,mf_Park91B,7
2337,36,mf_Park91B,7
2338,38,mf_Park91B,7
2339,40,mf_Park91B,7
2340,2,mf_Park91B,8
2341,4,mf_Park91B,8
2342,6,mf_Park91B,8
2343,8,mf_Park91B,8
2344,10,mf_Park91B,8
2345,12,mf_Park91B,8
2346,14,mf_Park91B,8
2347,16,mf_Park91B,8
2348,18,mf_Park91B,8
2349,20,mf_Park91B,8
2350,22,mf_Park91B,8
2351,24,mf_Park91B,8
2352,26,mf_Park91B,8
2353,28,mf_Park91B,8
2354,30,mf_Park91B,8
2355,32,mf_Park91B,8
2356,34,mf_Park91B,8
2357,36,mf_Park91B,8
2358,38,mf_Park91B,8
2359,40,mf_Park91B,8
2360,2,mf_Park91B,9
2361,4,mf_Park91B,9
2362,6,mf_Park91B,9
2363,8,mf_Park91B,9
2364,10,mf_Park91B,9
2365,12,mf_Park91B,9
2366,14,mf_Park91B,9
2367,16,mf_Park91B,9
2368,18,mf_Park91B,9
2369,20,mf_Park91B,9
2370,22,mf_Park91B,9
2371,24,mf_Park91B,9
2372,26,mf_Park91B,9
2373,28,mf_Park91B,9
2374,30,mf_Park91B,9
2375,32,mf_Park91B,9
2376,34,mf_Park91B,9
2377,36,mf_Park91B,9
2378,38,mf_Park91B,9
2379,40,mf_Park91B,9
2380,2,mf_Park91B,10
2381,4,mf_Park91B,10
2382,6,mf_Park91B,10
2383,8,mf_Park91B,10
2384,10,mf_Park91B,10
2385,12,mf_Park91B,10
2386,14,mf_Park91B,10
2387,16,mf_Park91B,10
2388,18,mf_Park91B,10
2389,20,mf_Park91B,10
2390,22,mf_Park91B,10
2391,24,mf_Park91B,10
2392,26,mf_Park91B,10
2393,28,mf_Park91B,10
2394,30,mf_Park91B,10
2395,32,mf_Park91B,10
2396,34,mf_Park91B,10
2397,36,mf_Park91B,10
2398,38,mf_Park91B,10
2399,40,mf_Park91B,10
2400,2,mf_Sixhump,1
2401,4,mf_Sixhump,1
2402,6,mf_Sixhump,1
2403,8,mf_Sixhump,1
2404,10,mf_Sixhump,1
2405,12,mf_Sixhump,1
2406,14,mf_Sixhump,1
2407,16,mf_Sixhump,1
2408,18,mf_Sixhump,1
2409,20,mf_Sixhump,1
2410,22,mf_Sixhump,1
2411,24,mf_Sixhump,1
2412,26,mf_Sixhump,1
2413,28,mf_Sixhump,1
2414,30,mf_Sixhump,1
2415,32,mf_Sixhump,1
2416,34,mf_Sixhump,1
2417,36,mf_Sixhump,1
2418,38,mf_Sixhump,1
2419,40,mf_Sixhump,1
2420,2,mf_Sixhump,2
2421,4,mf_Sixhump,2
2422,6,mf_Sixhump,2
2423,8,mf_Sixhump,2
2424,10,mf_Sixhump,2
2425,12,mf_Sixhump,2
2426,14,mf_Sixhump,2
2427,16,mf_Sixhump,2
2428,18,mf_Sixhump,2
2429,20,mf_Sixhump,2
2430,22,mf_Sixhump,2
2431,24,mf_Sixhump,2
2432,26,mf_Sixhump,2
2433,28,mf_Sixhump,2
2434,30,mf_Sixhump,2
2435,32,mf_Sixhump,2
2436,34,mf_Sixhump,2
2437,36,mf_Sixhump,2
2438,38,mf_Sixhump,2
2439,40,mf_Sixhump,2
2440,2,mf_Sixhump,3
2441,4,mf_Sixhump,3
2442,6,mf_Sixhump,3
2443,8,mf_Sixhump,3
2444,10,mf_Sixhump,3
2445,12,mf_Sixhump,3
2446,14,mf_Sixhump,3
2447,16,mf_Sixhump,3
2448,18,mf_Sixhump,3
2449,20,mf_Sixhump,3
2450,22,mf_Sixhump,3
2451,24,mf_Sixhump,3
2452,26,mf_Sixhump,3
2453,28,mf_Sixhump,3
2454,30,mf_Sixhump,3
2455,32,mf_Sixhump,3
2456,34,mf_Sixhump,3
2457,36,mf_Sixhump,3
2458,38,mf_Sixhump,3
2459,40,mf_Sixhump,3
2460,2,mf_Sixhump,4
2461,4,mf_Sixhump,4
2462,6,mf_Sixhump,4
2463,8,mf_Sixhump,4
2464,10,mf_Sixhump,4
2465,12,mf_Sixhump,4
2466,14,mf_Sixhump,4
2467,16,mf_Sixhump,4
2468,18,mf_Sixhump,4
2469,20,mf_Sixhump,4
2470,22,mf_Sixhump,4
2471,24,mf_Sixhump,4
2472,26,mf_Sixhump,4
2473,28,mf_Sixhump,4
2474,30,mf_Sixhump,4
2475,32,mf_Sixhump,4
2476,34,mf_Sixhump,4
2477,36,mf_Sixhump,4
2478,38,mf_Sixhump,4
2479,40,mf_Sixhump,4
2480,2,mf_Sixhump,5
2481,4,mf_Sixhump,5
2482,6,mf_Sixhump,5
2483,8,mf_Sixhump,5
2484,10,mf_Sixhump,5
2485,12,mf_Sixhump,5
2486,14,mf_Sixhump,5
2487,16,mf_Sixhump,5
2488,18,mf_Sixhump,5
2489,20,mf_Sixhump,5
2490,22,mf_Sixhump,5
2491,24,mf_Sixhump,5
2492,26,mf_Sixhump,5
2493,28,mf_Sixhump,5
2494,30,mf_Sixhump,5
2495,32,mf_Sixhump,5
2496,34,mf_Sixhump,5
2497,36,mf_Sixhump,5
2498,38,mf_Sixhump,5
2499,40,mf_Sixhump,5
2500,2,mf_Sixhump,6
2501,4,mf_Sixhump,6
2502,6,mf_Sixhump,6
2503,8,mf_Sixhump,6
2504,10,mf_Sixhump,6
2505,12,mf_Sixhump,6
2506,14,mf_Sixhump,6
2507,16,mf_Sixhump,6
2508,18,mf_Sixhump,6
2509,20,mf_Sixhump,6
2510,22,mf_Sixhump,6
2511,24,mf_Sixhump,6
2512,26,mf_Sixhump,6
2513,28,mf_Sixhump,6
2514,30,mf_Sixhump,6
2515,32,mf_Sixhump,6
2516,34,mf_Sixhump,6
2517,36,mf_Sixhump,6
2518,38,mf_Sixhump,6
2519,40,mf_Sixhump,6
2520,2,mf_Sixhump,7
2521,4,mf_Sixhump,7
2522,6,mf_Sixhump,7
2523,8,mf_Sixhump,7
2524,10,mf_Sixhump,7
2525,12,mf_Sixhump,7
2526,14,mf_Sixhump,7
2527,16,mf_Sixhump,7
2528,18,mf_Sixhump,7
2529,20,mf_Sixhump,7
2530,22,mf_Sixhump,7
2531,24,mf_Sixhump,7
2532,26,mf_Sixhump,7
2533,28,mf_Sixhump,7
2534,30,mf_Sixhump,7
2535,32,mf_Sixhump,7
2536,34,mf_Sixhump,7
2537,36,mf_Sixhump,7
2538,38,mf_Sixhump,7
2539,40,mf_Sixhump,7
2540,2,mf_Sixhump,8
2541,4,mf_Sixhump,8
2542,6,mf_Sixhump,8
2543,8,mf_Sixhump,8
2544,10,mf_Sixhump,8
2545,12,mf_Sixhump,8
2546,14,mf_Sixhump,8
2547,16,mf_Sixhump,8
2548,18,mf_Sixhump,8
2549,20,mf_Sixhump,8
2550,22,mf_Sixhump,8
2551,24,mf_Sixhump,8
2552,26,mf_Sixhump,8
2553,28,mf_Sixhump,8
2554,30,mf_Sixhump,8
2555,32,mf_Sixhump,8
2556,34,mf_Sixhump,8
2557,36,mf_Sixhump,8
2558,38,mf_Sixhump,8
2559,40,mf_Sixhump,8
2560,2,mf_Sixhump,9
2561,4,mf_Sixhump,9
2562,6,mf_Sixhump,9
2563,8,mf_Sixhump,9
2564,10,mf_Sixhump,9
2565,12,mf_Sixhump,9
2566,14,mf_Sixhump,9
2567,16,mf_Sixhump,9
2568,18,mf_Sixhump,9
2569,20,mf_Sixhump,9
2570,22,mf_Sixhump,9
2571,24,mf_Sixhump,9
2572,26,mf_Sixhump,9
2573,28,mf_Sixhump,9
2574,30,mf_Sixhump,9
2575,32,mf_Sixhump,9
2576,34,mf_Sixhump,9
2577,36,mf_Sixhump,9
2578,38,mf_Sixhump,9
2579,40,mf_Sixhump,9
2580,2,mf_Sixhump,10
2581,4,mf_Sixhump,10
2582,6,mf_Sixhump,10
2583,8,mf_Sixhump,10
2584,10,mf_Sixhump,10
2585,12,mf_Sixhump,10
2586,14,mf_Sixhump,10
2587,16,mf_Sixhump,10
2588,18,mf_Sixhump,10
2589,20,mf_Sixhump,10
2590,22,mf_Sixhump,10
2591,24,mf_Sixhump,10
2592,26,mf_Sixhump,10
2593,28,mf_Sixhump,10
2594,30,mf_Sixhump,10
2595,32,mf_Sixhump,10
2596,34,mf_Sixhump,10
2597,36,mf_Sixhump,10
2598,38,mf_Sixhump,10
2599,40,mf_Sixhump,10
