,method,num_hf,num_lf,problem,seed
5123,mf_rbf,8,85,mf_Hartman6,1
5124,mf_rbf,10,85,mf_Hartman6,1
5125,mf_rbf,12,85,mf_Hartman6,1
5126,mf_rbf,14,85,mf_Hartman6,1
5127,mf_rbf,16,85,mf_Hartman6,1
5128,mf_rbf,18,85,mf_Hartman6,1
5129,mf_rbf,20,85,mf_Hartman6,1
5130,mf_rbf,2,90,mf_Hartman6,1
5131,mf_rbf,4,90,mf_Hartman6,1
5132,mf_rbf,6,90,mf_Hartman6,1
5133,mf_rbf,8,90,mf_Hartman6,1
5134,mf_rbf,10,90,mf_Hartman6,1
5135,mf_rbf,12,90,mf_Hartman6,1
5136,mf_rbf,14,90,mf_Hartman6,1
5137,mf_rbf,16,90,mf_Hartman6,1
5138,mf_rbf,18,90,mf_Hartman6,1
5139,mf_rbf,20,90,mf_Hartman6,1
5140,mf_rbf,2,95,mf_Hartman6,1
5141,mf_rbf,4,95,mf_Hartman6,1
5142,mf_rbf,6,95,mf_Hartman6,1
5143,mf_rbf,8,95,mf_Hartman6,1
5144,mf_rbf,10,95,mf_Hartman6,1
5145,mf_rbf,12,95,mf_Hartman6,1
5146,mf_rbf,14,95,mf_Hartman6,1
5147,mf_rbf,16,95,mf_Hartman6,1
5148,mf_rbf,18,95,mf_Hartman6,1
5149,mf_rbf,20,95,mf_Hartman6,1
5150,mf_rbf,2,100,mf_Hartman6,1
5151,mf_rbf,4,100,mf_Hartman6,1
5152,mf_rbf,6,100,mf_Hartman6,1
5153,mf_rbf,8,100,mf_Hartman6,1
5154,mf_rbf,10,100,mf_Hartman6,1
5155,mf_rbf,12,100,mf_Hartman6,1
5156,mf_rbf,14,100,mf_Hartman6,1
5157,mf_rbf,16,100,mf_Hartman6,1
5158,mf_rbf,18,100,mf_Hartman6,1
5159,mf_rbf,20,100,mf_Hartman6,1
5160,mf_rbf,2,105,mf_Hartman6,1
5161,mf_rbf,4,105,mf_Hartman6,1
5162,mf_rbf,6,105,mf_Hartman6,1
5163,mf_rbf,8,105,mf_Hartman6,1
5164,mf_rbf,10,105,mf_Hartman6,1
5165,mf_rbf,12,105,mf_Hartman6,1
5166,mf_rbf,14,105,mf_Hartman6,1
5167,mf_rbf,16,105,mf_Hartman6,1
5168,mf_rbf,18,105,mf_Hartman6,1
5169,mf_rbf,20,105,mf_Hartman6,1
5170,mf_rbf,2,110,mf_Hartman6,1
5171,mf_rbf,4,110,mf_Hartman6,1
5172,mf_rbf,6,110,mf_Hartman6,1
5173,mf_rbf,8,110,mf_Hartman6,1
5174,mf_rbf,10,110,mf_Hartman6,1
5175,mf_rbf,12,110,mf_Hartman6,1
5176,mf_rbf,14,110,mf_Hartman6,1
5177,mf_rbf,16,110,mf_Hartman6,1
5178,mf_rbf,18,110,mf_Hartman6,1
5179,mf_rbf,20,110,mf_Hartman6,1
5180,mf_rbf,2,115,mf_Hartman6,1
5181,mf_rbf,4,115,mf_Hartman6,1
5182,mf_rbf,6,115,mf_Hartman6,1
5183,mf_rbf,8,115,mf_Hartman6,1
5184,mf_rbf,10,115,mf_Hartman6,1
5185,mf_rbf,12,115,mf_Hartman6,1
5186,mf_rbf,14,115,mf_Hartman6,1
5187,mf_rbf,16,115,mf_Hartman6,1
5188,mf_rbf,18,115,mf_Hartman6,1
5189,mf_rbf,20,115,mf_Hartman6,1
5190,mf_rbf,2,120,mf_Hartman6,1
5191,mf_rbf,4,120,mf_Hartman6,1
5192,mf_rbf,6,120,mf_Hartman6,1
5193,mf_rbf,8,120,mf_Hartman6,1
5194,mf_rbf,10,120,mf_Hartman6,1
5195,mf_rbf,12,120,mf_Hartman6,1
5196,mf_rbf,14,120,mf_Hartman6,1
5197,mf_rbf,16,120,mf_Hartman6,1
5198,mf_rbf,18,120,mf_Hartman6,1
5199,mf_rbf,20,120,mf_Hartman6,1
5200,mf_rbf,2,25,mf_Hartman6,2
5201,mf_rbf,4,25,mf_Hartman6,2
5202,mf_rbf,6,25,mf_Hartman6,2
5203,mf_rbf,8,25,mf_Hartman6,2
5204,mf_rbf,10,25,mf_Hartman6,2
5205,mf_rbf,12,25,mf_Hartman6,2
5206,mf_rbf,14,25,mf_Hartman6,2
5207,mf_rbf,16,25,mf_Hartman6,2
5208,mf_rbf,18,25,mf_Hartman6,2
5209,mf_rbf,20,25,mf_Hartman6,2
5210,mf_rbf,2,30,mf_Hartman6,2
5211,mf_rbf,4,30,mf_Hartman6,2
5212,mf_rbf,6,30,mf_Hartman6,2
5213,mf_rbf,8,30,mf_Hartman6,2
5214,mf_rbf,10,30,mf_Hartman6,2
5215,mf_rbf,12,30,mf_Hartman6,2
5216,mf_rbf,14,30,mf_Hartman6,2
5217,mf_rbf,16,30,mf_Hartman6,2
5218,mf_rbf,18,30,mf_Hartman6,2
5219,mf_rbf,20,30,mf_Hartman6,2
5220,mf_rbf,2,35,mf_Hartman6,2
5221,mf_rbf,4,35,mf_Hartman6,2
5222,mf_rbf,6,35,mf_Hartman6,2
5223,mf_rbf,8,35,mf_Hartman6,2
5224,mf_rbf,10,35,mf_Hartman6,2
5225,mf_rbf,12,35,mf_Hartman6,2
5226,mf_rbf,14,35,mf_Hartman6,2
5227,mf_rbf,16,35,mf_Hartman6,2
5228,mf_rbf,18,35,mf_Hartman6,2
5229,mf_rbf,20,35,mf_Hartman6,2
5230,mf_rbf,2,40,mf_Hartman6,2
5231,mf_rbf,4,40,mf_Hartman6,2
5232,mf_rbf,6,40,mf_Hartman6,2
5233,mf_rbf,8,40,mf_Hartman6,2
5234,mf_rbf,10,40,mf_Hartman6,2
5235,mf_rbf,12,40,mf_Hartman6,2
5236,mf_rbf,14,40,mf_Hartman6,2
5237,mf_rbf,16,40,mf_Hartman6,2
5238,mf_rbf,18,40,mf_Hartman6,2
5239,mf_rbf,20,40,mf_Hartman6,2
5240,mf_rbf,2,45,mf_Hartman6,2
5241,mf_rbf,4,45,mf_Hartman6,2
5242,mf_rbf,6,45,mf_Hartman6,2
5243,mf_rbf,8,45,mf_Hartman6,2
5244,mf_rbf,10,45,mf_Hartman6,2
5245,mf_rbf,12,45,mf_Hartman6,2
5246,mf_rbf,14,45,mf_Hartman6,2
5247,mf_rbf,16,45,mf_Hartman6,2
5248,mf_rbf,18,45,mf_Hartman6,2
5249,mf_rbf,20,45,mf_Hartman6,2
5250,mf_rbf,2,50,mf_Hartman6,2
5251,mf_rbf,4,50,mf_Hartman6,2
5252,mf_rbf,6,50,mf_Hartman6,2
5253,mf_rbf,8,50,mf_Hartman6,2
5254,mf_rbf,10,50,mf_Hartman6,2
5255,mf_rbf,12,50,mf_Hartman6,2
5256,mf_rbf,14,50,mf_Hartman6,2
5257,mf_rbf,16,50,mf_Hartman6,2
5258,mf_rbf,18,50,mf_Hartman6,2
5259,mf_rbf,20,50,mf_Hartman6,2
5260,mf_rbf,2,55,mf_Hartman6,2
5261,mf_rbf,4,55,mf_Hartman6,2
5262,mf_rbf,6,55,mf_Hartman6,2
5263,mf_rbf,8,55,mf_Hartman6,2
5264,mf_rbf,10,55,mf_Hartman6,2
5265,mf_rbf,12,55,mf_Hartman6,2
5266,mf_rbf,14,55,mf_Hartman6,2
5267,mf_rbf,16,55,mf_Hartman6,2
5268,mf_rbf,18,55,mf_Hartman6,2
5269,mf_rbf,20,55,mf_Hartman6,2
5270,mf_rbf,2,60,mf_Hartman6,2
5271,mf_rbf,4,60,mf_Hartman6,2
5272,mf_rbf,6,60,mf_Hartman6,2
5273,mf_rbf,8,60,mf_Hartman6,2
5274,mf_rbf,10,60,mf_Hartman6,2
5275,mf_rbf,12,60,mf_Hartman6,2
5276,mf_rbf,14,60,mf_Hartman6,2
5277,mf_rbf,16,60,mf_Hartman6,2
5278,mf_rbf,18,60,mf_Hartman6,2
5279,mf_rbf,20,60,mf_Hartman6,2
5280,mf_rbf,2,65,mf_Hartman6,2
5281,mf_rbf,4,65,mf_Hartman6,2
5282,mf_rbf,6,65,mf_Hartman6,2
5283,mf_rbf,8,65,mf_Hartman6,2
5284,mf_rbf,10,65,mf_Hartman6,2
5285,mf_rbf,12,65,mf_Hartman6,2
5286,mf_rbf,14,65,mf_Hartman6,2
5287,mf_rbf,16,65,mf_Hartman6,2
5288,mf_rbf,18,65,mf_Hartman6,2
5289,mf_rbf,20,65,mf_Hartman6,2
5290,mf_rbf,2,70,mf_Hartman6,2
5291,mf_rbf,4,70,mf_Hartman6,2
5292,mf_rbf,6,70,mf_Hartman6,2
5293,mf_rbf,8,70,mf_Hartman6,2
5294,mf_rbf,10,70,mf_Hartman6,2
5295,mf_rbf,12,70,mf_Hartman6,2
5296,mf_rbf,14,70,mf_Hartman6,2
5297,mf_rbf,16,70,mf_Hartman6,2
5298,mf_rbf,18,70,mf_Hartman6,2
5299,mf_rbf,20,70,mf_Hartman6,2
5300,mf_rbf,2,75,mf_Hartman6,2
5301,mf_rbf,4,75,mf_Hartman6,2
5302,mf_rbf,6,75,mf_Hartman6,2
5303,mf_rbf,8,75,mf_Hartman6,2
5304,mf_rbf,10,75,mf_Hartman6,2
5305,mf_rbf,12,75,mf_Hartman6,2
5306,mf_rbf,14,75,mf_Hartman6,2
5307,mf_rbf,16,75,mf_Hartman6,2
5308,mf_rbf,18,75,mf_Hartman6,2
5309,mf_rbf,20,75,mf_Hartman6,2
5310,mf_rbf,2,80,mf_Hartman6,2
5311,mf_rbf,4,80,mf_Hartman6,2
5312,mf_rbf,6,80,mf_Hartman6,2
5313,mf_rbf,8,80,mf_Hartman6,2
5314,mf_rbf,10,80,mf_Hartman6,2
5315,mf_rbf,12,80,mf_Hartman6,2
5316,mf_rbf,14,80,mf_Hartman6,2
5317,mf_rbf,16,80,mf_Hartman6,2
5318,mf_rbf,18,80,mf_Hartman6,2
5319,mf_rbf,20,80,mf_Hartman6,2
5320,mf_rbf,2,85,mf_Hartman6,2
5321,mf_rbf,4,85,mf_Hartman6,2
5322,mf_rbf,6,85,mf_Hartman6,2
5323,mf_rbf,8,85,mf_Hartman6,2
5324,mf_rbf,10,85,mf_Hartman6,2
5325,mf_rbf,12,85,mf_Hartman6,2
5326,mf_rbf,14,85,mf_Hartman6,2
5327,mf_rbf,16,85,mf_Hartman6,2
5328,mf_rbf,18,85,mf_Hartman6,2
5329,mf_rbf,20,85,mf_Hartman6,2
5330,mf_rbf,2,90,mf_Hartman6,2
5331,mf_rbf,4,90,mf_Hartman6,2
5332,mf_rbf,6,90,mf_Hartman6,2
5333,mf_rbf,8,90,mf_Hartman6,2
5334,mf_rbf,10,90,mf_Hartman6,2
5335,mf_rbf,12,90,mf_Hartman6,2
5336,mf_rbf,14,90,mf_Hartman6,2
5337,mf_rbf,16,90,mf_Hartman6,2
5338,mf_rbf,18,90,mf_Hartman6,2
5339,mf_rbf,20,90,mf_Hartman6,2
5340,mf_rbf,2,95,mf_Hartman6,2
5341,mf_rbf,4,95,mf_Hartman6,2
5342,mf_rbf,6,95,mf_Hartman6,2
5343,mf_rbf,8,95,mf_Hartman6,2
5344,mf_rbf,10,95,mf_Hartman6,2
5345,mf_rbf,12,95,mf_Hartman6,2
5346,mf_rbf,14,95,mf_Hartman6,2
5347,mf_rbf,16,95,mf_Hartman6,2
5348,mf_rbf,18,95,mf_Hartman6,2
5349,mf_rbf,20,95,mf_Hartman6,2
5350,mf_rbf,2,100,mf_Hartman6,2
5351,mf_rbf,4,100,mf_Hartman6,2
5352,mf_rbf,6,100,mf_Hartman6,2
5353,mf_rbf,8,100,mf_Hartman6,2
5354,mf_rbf,10,100,mf_Hartman6,2
5355,mf_rbf,12,100,mf_Hartman6,2
5356,mf_rbf,14,100,mf_Hartman6,2
5357,mf_rbf,16,100,mf_Hartman6,2
5358,mf_rbf,18,100,mf_Hartman6,2
5359,mf_rbf,20,100,mf_Hartman6,2
5360,mf_rbf,2,105,mf_Hartman6,2
5361,mf_rbf,4,105,mf_Hartman6,2
5362,mf_rbf,6,105,mf_Hartman6,2
5363,mf_rbf,8,105,mf_Hartman6,2
5364,mf_rbf,10,105,mf_Hartman6,2
5365,mf_rbf,12,105,mf_Hartman6,2
5366,mf_rbf,14,105,mf_Hartman6,2
5367,mf_rbf,16,105,mf_Hartman6,2
5368,mf_rbf,18,105,mf_Hartman6,2
5369,mf_rbf,20,105,mf_Hartman6,2
5370,mf_rbf,2,110,mf_Hartman6,2
5371,mf_rbf,4,110,mf_Hartman6,2
5372,mf_rbf,6,110,mf_Hartman6,2
5373,mf_rbf,8,110,mf_Hartman6,2
5374,mf_rbf,10,110,mf_Hartman6,2
5375,mf_rbf,12,110,mf_Hartman6,2
5376,mf_rbf,14,110,mf_Hartman6,2
5377,mf_rbf,16,110,mf_Hartman6,2
5378,mf_rbf,18,110,mf_Hartman6,2
5379,mf_rbf,20,110,mf_Hartman6,2
5380,mf_rbf,2,115,mf_Hartman6,2
5381,mf_rbf,4,115,mf_Hartman6,2
5382,mf_rbf,6,115,mf_Hartman6,2
5383,mf_rbf,8,115,mf_Hartman6,2
5384,mf_rbf,10,115,mf_Hartman6,2
5385,mf_rbf,12,115,mf_Hartman6,2
5386,mf_rbf,14,115,mf_Hartman6,2
5387,mf_rbf,16,115,mf_Hartman6,2
5388,mf_rbf,18,115,mf_Hartman6,2
5389,mf_rbf,20,115,mf_Hartman6,2
5390,mf_rbf,2,120,mf_Hartman6,2
5391,mf_rbf,4,120,mf_Hartman6,2
5392,mf_rbf,6,120,mf_Hartman6,2
5393,mf_rbf,8,120,mf_Hartman6,2
5394,mf_rbf,10,120,mf_Hartman6,2
5395,mf_rbf,12,120,mf_Hartman6,2
5396,mf_rbf,14,120,mf_Hartman6,2
5397,mf_rbf,16,120,mf_Hartman6,2
5398,mf_rbf,18,120,mf_Hartman6,2
5399,mf_rbf,20,120,mf_Hartman6,2
5400,mf_rbf,2,25,mf_Hartman6,3
5401,mf_rbf,4,25,mf_Hartman6,3
5402,mf_rbf,6,25,mf_Hartman6,3
5403,mf_rbf,8,25,mf_Hartman6,3
5404,mf_rbf,10,25,mf_Hartman6,3
5405,mf_rbf,12,25,mf_Hartman6,3
5406,mf_rbf,14,25,mf_Hartman6,3
5407,mf_rbf,16,25,mf_Hartman6,3
5408,mf_rbf,18,25,mf_Hartman6,3
5409,mf_rbf,20,25,mf_Hartman6,3
5410,mf_rbf,2,30,mf_Hartman6,3
5411,mf_rbf,4,30,mf_Hartman6,3
5412,mf_rbf,6,30,mf_Hartman6,3
5413,mf_rbf,8,30,mf_Hartman6,3
5414,mf_rbf,10,30,mf_Hartman6,3
5415,mf_rbf,12,30,mf_Hartman6,3
5416,mf_rbf,14,30,mf_Hartman6,3
5417,mf_rbf,16,30,mf_Hartman6,3
5418,mf_rbf,18,30,mf_Hartman6,3
5419,mf_rbf,20,30,mf_Hartman6,3
5420,mf_rbf,2,35,mf_Hartman6,3
5421,mf_rbf,4,35,mf_Hartman6,3
5422,mf_rbf,6,35,mf_Hartman6,3
5423,mf_rbf,8,35,mf_Hartman6,3
5424,mf_rbf,10,35,mf_Hartman6,3
5425,mf_rbf,12,35,mf_Hartman6,3
5426,mf_rbf,14,35,mf_Hartman6,3
5427,mf_rbf,16,35,mf_Hartman6,3
5428,mf_rbf,18,35,mf_Hartman6,3
5429,mf_rbf,20,35,mf_Hartman6,3
5430,mf_rbf,2,40,mf_Hartman6,3
5431,mf_rbf,4,40,mf_Hartman6,3
5432,mf_rbf,6,40,mf_Hartman6,3
5433,mf_rbf,8,40,mf_Hartman6,3
5434,mf_rbf,10,40,mf_Hartman6,3
5435,mf_rbf,12,40,mf_Hartman6,3
5436,mf_rbf,14,40,mf_Hartman6,3
5437,mf_rbf,16,40,mf_Hartman6,3
5438,mf_rbf,18,40,mf_Hartman6,3
5439,mf_rbf,20,40,mf_Hartman6,3
5440,mf_rbf,2,45,mf_Hartman6,3
5441,mf_rbf,4,45,mf_Hartman6,3
5442,mf_rbf,6,45,mf_Hartman6,3
5443,mf_rbf,8,45,mf_Hartman6,3
5444,mf_rbf,10,45,mf_Hartman6,3
5445,mf_rbf,12,45,mf_Hartman6,3
5446,mf_rbf,14,45,mf_Hartman6,3
5447,mf_rbf,16,45,mf_Hartman6,3
5448,mf_rbf,18,45,mf_Hartman6,3
5449,mf_rbf,20,45,mf_Hartman6,3
5450,mf_rbf,2,50,mf_Hartman6,3
5451,mf_rbf,4,50,mf_Hartman6,3
5452,mf_rbf,6,50,mf_Hartman6,3
5453,mf_rbf,8,50,mf_Hartman6,3
5454,mf_rbf,10,50,mf_Hartman6,3
5455,mf_rbf,12,50,mf_Hartman6,3
5456,mf_rbf,14,50,mf_Hartman6,3
5457,mf_rbf,16,50,mf_Hartman6,3
5458,mf_rbf,18,50,mf_Hartman6,3
5459,mf_rbf,20,50,mf_Hartman6,3
5460,mf_rbf,2,55,mf_Hartman6,3
5461,mf_rbf,4,55,mf_Hartman6,3
5462,mf_rbf,6,55,mf_Hartman6,3
5463,mf_rbf,8,55,mf_Hartman6,3
5464,mf_rbf,10,55,mf_Hartman6,3
5465,mf_rbf,12,55,mf_Hartman6,3
5466,mf_rbf,14,55,mf_Hartman6,3
5467,mf_rbf,16,55,mf_Hartman6,3
5468,mf_rbf,18,55,mf_Hartman6,3
5469,mf_rbf,20,55,mf_Hartman6,3
5470,mf_rbf,2,60,mf_Hartman6,3
5471,mf_rbf,4,60,mf_Hartman6,3
5472,mf_rbf,6,60,mf_Hartman6,3
5473,mf_rbf,8,60,mf_Hartman6,3
5474,mf_rbf,10,60,mf_Hartman6,3
5475,mf_rbf,12,60,mf_Hartman6,3
5476,mf_rbf,14,60,mf_Hartman6,3
5477,mf_rbf,16,60,mf_Hartman6,3
5478,mf_rbf,18,60,mf_Hartman6,3
5479,mf_rbf,20,60,mf_Hartman6,3
5480,mf_rbf,2,65,mf_Hartman6,3
5481,mf_rbf,4,65,mf_Hartman6,3
5482,mf_rbf,6,65,mf_Hartman6,3
5483,mf_rbf,8,65,mf_Hartman6,3
5484,mf_rbf,10,65,mf_Hartman6,3
5485,mf_rbf,12,65,mf_Hartman6,3
5486,mf_rbf,14,65,mf_Hartman6,3
5487,mf_rbf,16,65,mf_Hartman6,3
5488,mf_rbf,18,65,mf_Hartman6,3
5489,mf_rbf,20,65,mf_Hartman6,3
5490,mf_rbf,2,70,mf_Hartman6,3
5491,mf_rbf,4,70,mf_Hartman6,3
5492,mf_rbf,6,70,mf_Hartman6,3
5493,mf_rbf,8,70,mf_Hartman6,3
5494,mf_rbf,10,70,mf_Hartman6,3
5495,mf_rbf,12,70,mf_Hartman6,3
5496,mf_rbf,14,70,mf_Hartman6,3
5497,mf_rbf,16,70,mf_Hartman6,3
5498,mf_rbf,18,70,mf_Hartman6,3
5499,mf_rbf,20,70,mf_Hartman6,3
5500,mf_rbf,2,75,mf_Hartman6,3
5501,mf_rbf,4,75,mf_Hartman6,3
5502,mf_rbf,6,75,mf_Hartman6,3
5503,mf_rbf,8,75,mf_Hartman6,3
5504,mf_rbf,10,75,mf_Hartman6,3
5505,mf_rbf,12,75,mf_Hartman6,3
5506,mf_rbf,14,75,mf_Hartman6,3
5507,mf_rbf,16,75,mf_Hartman6,3
5508,mf_rbf,18,75,mf_Hartman6,3
5509,mf_rbf,20,75,mf_Hartman6,3
5510,mf_rbf,2,80,mf_Hartman6,3
5511,mf_rbf,4,80,mf_Hartman6,3
5512,mf_rbf,6,80,mf_Hartman6,3
5513,mf_rbf,8,80,mf_Hartman6,3
5514,mf_rbf,10,80,mf_Hartman6,3
5515,mf_rbf,12,80,mf_Hartman6,3
5516,mf_rbf,14,80,mf_Hartman6,3
5517,mf_rbf,16,80,mf_Hartman6,3
5518,mf_rbf,18,80,mf_Hartman6,3
5519,mf_rbf,20,80,mf_Hartman6,3
5520,mf_rbf,2,85,mf_Hartman6,3
5521,mf_rbf,4,85,mf_Hartman6,3
5522,mf_rbf,6,85,mf_Hartman6,3
5523,mf_rbf,8,85,mf_Hartman6,3
5524,mf_rbf,10,85,mf_Hartman6,3
5525,mf_rbf,12,85,mf_Hartman6,3
5526,mf_rbf,14,85,mf_Hartman6,3
5527,mf_rbf,16,85,mf_Hartman6,3
5528,mf_rbf,18,85,mf_Hartman6,3
5529,mf_rbf,20,85,mf_Hartman6,3
5530,mf_rbf,2,90,mf_Hartman6,3
5531,mf_rbf,4,90,mf_Hartman6,3
5532,mf_rbf,6,90,mf_Hartman6,3
5533,mf_rbf,8,90,mf_Hartman6,3
5534,mf_rbf,10,90,mf_Hartman6,3
5535,mf_rbf,12,90,mf_Hartman6,3
5536,mf_rbf,14,90,mf_Hartman6,3
5537,mf_rbf,16,90,mf_Hartman6,3
5538,mf_rbf,18,90,mf_Hartman6,3
5539,mf_rbf,20,90,mf_Hartman6,3
5540,mf_rbf,2,95,mf_Hartman6,3
5541,mf_rbf,4,95,mf_Hartman6,3
5542,mf_rbf,6,95,mf_Hartman6,3
5543,mf_rbf,8,95,mf_Hartman6,3
5544,mf_rbf,10,95,mf_Hartman6,3
5545,mf_rbf,12,95,mf_Hartman6,3
5546,mf_rbf,14,95,mf_Hartman6,3
5547,mf_rbf,16,95,mf_Hartman6,3
5548,mf_rbf,18,95,mf_Hartman6,3
5549,mf_rbf,20,95,mf_Hartman6,3
5550,mf_rbf,2,100,mf_Hartman6,3
5551,mf_rbf,4,100,mf_Hartman6,3
5552,mf_rbf,6,100,mf_Hartman6,3
5553,mf_rbf,8,100,mf_Hartman6,3
5554,mf_rbf,10,100,mf_Hartman6,3
5555,mf_rbf,12,100,mf_Hartman6,3
5556,mf_rbf,14,100,mf_Hartman6,3
5557,mf_rbf,16,100,mf_Hartman6,3
5558,mf_rbf,18,100,mf_Hartman6,3
5559,mf_rbf,20,100,mf_Hartman6,3
5560,mf_rbf,2,105,mf_Hartman6,3
5561,mf_rbf,4,105,mf_Hartman6,3
5562,mf_rbf,6,105,mf_Hartman6,3
5563,mf_rbf,8,105,mf_Hartman6,3
5564,mf_rbf,10,105,mf_Hartman6,3
5565,mf_rbf,12,105,mf_Hartman6,3
5566,mf_rbf,14,105,mf_Hartman6,3
5567,mf_rbf,16,105,mf_Hartman6,3
5568,mf_rbf,18,105,mf_Hartman6,3
5569,mf_rbf,20,105,mf_Hartman6,3
5570,mf_rbf,2,110,mf_Hartman6,3
5571,mf_rbf,4,110,mf_Hartman6,3
5572,mf_rbf,6,110,mf_Hartman6,3
5573,mf_rbf,8,110,mf_Hartman6,3
5574,mf_rbf,10,110,mf_Hartman6,3
5575,mf_rbf,12,110,mf_Hartman6,3
5576,mf_rbf,14,110,mf_Hartman6,3
5577,mf_rbf,16,110,mf_Hartman6,3
5578,mf_rbf,18,110,mf_Hartman6,3
5579,mf_rbf,20,110,mf_Hartman6,3
5580,mf_rbf,2,115,mf_Hartman6,3
5581,mf_rbf,4,115,mf_Hartman6,3
5582,mf_rbf,6,115,mf_Hartman6,3
5583,mf_rbf,8,115,mf_Hartman6,3
5584,mf_rbf,10,115,mf_Hartman6,3
5585,mf_rbf,12,115,mf_Hartman6,3
5586,mf_rbf,14,115,mf_Hartman6,3
5587,mf_rbf,16,115,mf_Hartman6,3
5588,mf_rbf,18,115,mf_Hartman6,3
5589,mf_rbf,20,115,mf_Hartman6,3
5590,mf_rbf,2,120,mf_Hartman6,3
5591,mf_rbf,4,120,mf_Hartman6,3
5592,mf_rbf,6,120,mf_Hartman6,3
5593,mf_rbf,8,120,mf_Hartman6,3
5594,mf_rbf,10,120,mf_Hartman6,3
5595,mf_rbf,12,120,mf_Hartman6,3
5596,mf_rbf,14,120,mf_Hartman6,3
5597,mf_rbf,16,120,mf_Hartman6,3
5598,mf_rbf,18,120,mf_Hartman6,3
5599,mf_rbf,20,120,mf_Hartman6,3
5600,mf_rbf,2,25,mf_Hartman6,4
5601,mf_rbf,4,25,mf_Hartman6,4
5602,mf_rbf,6,25,mf_Hartman6,4
5603,mf_rbf,8,25,mf_Hartman6,4
5604,mf_rbf,10,25,mf_Hartman6,4
5605,mf_rbf,12,25,mf_Hartman6,4
5606,mf_rbf,14,25,mf_Hartman6,4
5607,mf_rbf,16,25,mf_Hartman6,4
5608,mf_rbf,18,25,mf_Hartman6,4
5609,mf_rbf,20,25,mf_Hartman6,4
5610,mf_rbf,2,30,mf_Hartman6,4
5611,mf_rbf,4,30,mf_Hartman6,4
5612,mf_rbf,6,30,mf_Hartman6,4
5613,mf_rbf,8,30,mf_Hartman6,4
5614,mf_rbf,10,30,mf_Hartman6,4
5615,mf_rbf,12,30,mf_Hartman6,4
5616,mf_rbf,14,30,mf_Hartman6,4
5617,mf_rbf,16,30,mf_Hartman6,4
5618,mf_rbf,18,30,mf_Hartman6,4
5619,mf_rbf,20,30,mf_Hartman6,4
5620,mf_rbf,2,35,mf_Hartman6,4
5621,mf_rbf,4,35,mf_Hartman6,4
5622,mf_rbf,6,35,mf_Hartman6,4
5623,mf_rbf,8,35,mf_Hartman6,4
5624,mf_rbf,10,35,mf_Hartman6,4
5625,mf_rbf,12,35,mf_Hartman6,4
5626,mf_rbf,14,35,mf_Hartman6,4
5627,mf_rbf,16,35,mf_Hartman6,4
5628,mf_rbf,18,35,mf_Hartman6,4
5629,mf_rbf,20,35,mf_Hartman6,4
5630,mf_rbf,2,40,mf_Hartman6,4
5631,mf_rbf,4,40,mf_Hartman6,4
5632,mf_rbf,6,40,mf_Hartman6,4
5633,mf_rbf,8,40,mf_Hartman6,4
5634,mf_rbf,10,40,mf_Hartman6,4
5635,mf_rbf,12,40,mf_Hartman6,4
5636,mf_rbf,14,40,mf_Hartman6,4
5637,mf_rbf,16,40,mf_Hartman6,4
5638,mf_rbf,18,40,mf_Hartman6,4
5639,mf_rbf,20,40,mf_Hartman6,4
5640,mf_rbf,2,45,mf_Hartman6,4
5641,mf_rbf,4,45,mf_Hartman6,4
5642,mf_rbf,6,45,mf_Hartman6,4
5643,mf_rbf,8,45,mf_Hartman6,4
5644,mf_rbf,10,45,mf_Hartman6,4
5645,mf_rbf,12,45,mf_Hartman6,4
5646,mf_rbf,14,45,mf_Hartman6,4
5647,mf_rbf,16,45,mf_Hartman6,4
5648,mf_rbf,18,45,mf_Hartman6,4
5649,mf_rbf,20,45,mf_Hartman6,4
5650,mf_rbf,2,50,mf_Hartman6,4
5651,mf_rbf,4,50,mf_Hartman6,4
5652,mf_rbf,6,50,mf_Hartman6,4
5653,mf_rbf,8,50,mf_Hartman6,4
5654,mf_rbf,10,50,mf_Hartman6,4
5655,mf_rbf,12,50,mf_Hartman6,4
5656,mf_rbf,14,50,mf_Hartman6,4
5657,mf_rbf,16,50,mf_Hartman6,4
5658,mf_rbf,18,50,mf_Hartman6,4
5659,mf_rbf,20,50,mf_Hartman6,4
5660,mf_rbf,2,55,mf_Hartman6,4
5661,mf_rbf,4,55,mf_Hartman6,4
5662,mf_rbf,6,55,mf_Hartman6,4
5663,mf_rbf,8,55,mf_Hartman6,4
5664,mf_rbf,10,55,mf_Hartman6,4
5665,mf_rbf,12,55,mf_Hartman6,4
5666,mf_rbf,14,55,mf_Hartman6,4
5667,mf_rbf,16,55,mf_Hartman6,4
5668,mf_rbf,18,55,mf_Hartman6,4
5669,mf_rbf,20,55,mf_Hartman6,4
5670,mf_rbf,2,60,mf_Hartman6,4
5671,mf_rbf,4,60,mf_Hartman6,4
5672,mf_rbf,6,60,mf_Hartman6,4
5673,mf_rbf,8,60,mf_Hartman6,4
5674,mf_rbf,10,60,mf_Hartman6,4
5675,mf_rbf,12,60,mf_Hartman6,4
5676,mf_rbf,14,60,mf_Hartman6,4
5677,mf_rbf,16,60,mf_Hartman6,4
5678,mf_rbf,18,60,mf_Hartman6,4
5679,mf_rbf,20,60,mf_Hartman6,4
5680,mf_rbf,2,65,mf_Hartman6,4
5681,mf_rbf,4,65,mf_Hartman6,4
