,progress,linear_without_bias_normalized_mae,linear_without_bias_normalized_rmse,linear_without_bias_r2,linear_without_bias_cpu_time,linear_normalized_mae,linear_normalized_rmse,linear_r2,linear_cpu_time,quadratic_normalized_mae,quadratic_normalized_rmse,quadratic_r2,quadratic_cpu_time,cubic_normalized_mae,cubic_normalized_rmse,cubic_r2,cubic_cpu_time
444,finished,1.1853935269412963,0.2705249069395212,0.9287629255997244,3.169680118560791,1.2034110306129322,0.2709600600653165,0.9285335643352512,2.8808493614196777,2.87060239350486,0.3232096048964254,0.8983142539395619,2.7779576778411865,11.296852106698436,0.6439306809435625,0.5963826757362458,2.8639111518859863
445,finished,1.055912101123658,0.2018275226395146,0.960349164626748,3.487213373184204,1.0564865834491166,0.2018804125149483,0.960328380518639,3.3481523990631104,1.0250538829378018,0.2017932203160473,0.960362641482444,3.354374408721924,1.0809865560433114,0.2249963431435699,0.9507232017467784,3.3032851219177246
446,finished,1.0224204838777695,0.216649119611652,0.9543116557142488,2.986833572387696,1.17440114426037,0.2565786339917764,0.9359185190371764,2.985650062561035,1.3709577965192168,0.3387051922290086,0.8883303200953139,2.835832357406616,1.7436974650431265,0.4055897498523166,0.8398726544056379,2.9613823890686035
447,finished,0.60508018513644,0.1235622366811615,0.9851384849710176,3.8415019512176514,0.6461044193723005,0.1264134090154502,0.984444719422005,3.899672269821167,0.6470772671824611,0.1351186032993379,0.9822285911902696,4.036131143569946,0.7005586222707305,0.1383984353339337,0.9813553633935366,4.121740818023682
448,finished,0.5791399660846399,0.0992884347980223,0.9904040297780022,3.10149359703064,0.5869343580845608,0.0981118772282219,0.9906301047990224,3.4049887657165527,0.5647810968168777,0.0948935310023449,0.991234740524738,3.300454378128052,0.5854887475472258,0.0962868466477004,0.9909754513463068,3.201737403869629
449,finished,0.8129906149205046,0.0830691467269823,0.9932830662985356,4.678544282913208,0.8362273920603361,0.0863865433774192,0.9927358675178328,4.548897743225098,0.8333950283258688,0.0896208529573175,0.9921817472080672,4.333117723464966,0.8175755630006077,0.0896360336098148,0.9921790983551088,4.8254477977752686
450,finished,2.559878346177922,0.7105245809789064,0.5050182819696738,1.5965001583099363,2.625505943621455,0.7174815043592436,0.4952778498789857,1.7622442245483398,21.098687573281552,2.029109508597576,-3.0368435312324893,1.8296549320220947,88.92381736016445,5.059491367339704,-24.09832061598277,1.899799346923828
451,finished,2.0995446224077674,0.5050934786219533,0.749864998546474,1.7293004989624023,2.372530562058506,0.6008037881553884,0.6460872009218572,1.5750513076782229,2.6168561343991907,0.6104505126364383,0.6346308541357921,1.6584680080413818,14.859063214862289,1.1638365657071592,-0.3280515714444421,1.656055212020874
452,finished,2.011319714756741,0.4783990785067744,0.7756058072857717,1.5155000686645508,2.007727034614476,0.477827810611465,0.7761413963662624,1.4385416507720947,1.903375516823232,0.4506699749561097,0.80086472675394,1.6350226402282717,2.838923974138641,0.4616251628722397,0.7910656279625005,1.7063984870910645
453,finished,1.8072905513792483,0.3955608315000692,0.846588644711788,2.710734844207764,1.95186970257918,0.4338584689877331,0.8154444529010682,2.7657904624938965,3.05374911460327,0.5205838299999386,0.7342873119824319,2.575922727584839,5.560289552759891,0.5736018614913398,0.677409147291506,2.478132486343384
454,finished,1.310254476515197,0.2278657838018242,0.9490916316633684,2.7522943019866943,1.3215782039055437,0.2267375433870013,0.9495945126397648,2.807384490966797,1.3107110381856482,0.2282795421062879,0.94890658515411,3.099806785583496,1.382134300076676,0.2422286330806453,0.9424716522216272,3.15698790550232
455,finished,1.2657259347845593,0.2377269292736423,0.9445900567223696,2.41786527633667,1.2096337869899128,0.2789208009472009,0.923723149655184,2.2491204738616943,1.7041279354245,0.3010466613090538,0.9111415824801016,2.603778839111328,2.730918485425576,0.2905157914555143,0.9172495369474364,2.8888590335845947
456,finished,0.856991144550933,0.1733715091456683,0.9705295746865528,3.748688936233521,0.8562396446067901,0.1739617319017743,0.970328575989124,3.531579732894897,0.8572051688091462,0.1742320863984978,0.9702362794113326,3.4125030040740967,0.8570184370428059,0.1742236374310699,0.970239165981926,3.699589729309082
457,finished,0.4733413335264852,0.0971999154769507,0.9907367642094312,2.84397840499878,0.474079474719506,0.0972666865242858,0.9907240331613474,2.866827726364136,0.5625554347550035,0.1142394164801946,0.9872043339628326,2.79014253616333,0.8052322061077313,0.1192450160149295,0.9860584385645244,2.872065305709839
458,finished,0.6399843849525233,0.1156677354487466,0.9868823689877106,2.9972376823425293,0.6145001521364113,0.1149578957092375,0.9870428777794636,2.9713406562805176,0.548979762191933,0.1119977166818738,0.9877015810937634,2.759199380874634,0.5535029234252331,0.1102882939012655,0.988074137952555,2.903028726577759
459,finished,0.6271062304262928,0.124634668075131,0.9847696926619572,3.0815534591674805,0.6386983564356525,0.1246443824609891,0.984767318381182,2.914259672164917,0.6126413039055316,0.1214246240723137,0.9855441218273874,3.31718373298645,0.5806989075167988,0.1187016229787239,0.986185210928126,3.130765676498413
460,finished,4.875528814039278,1.4448195942100048,-1.0398203813174112,1.2189581394195557,6.463760762513458,1.8173726230176608,-2.2273988827753377,1.3227174282073977,4.693901902587886,1.9649705936627693,-2.7729130106494138,1.2378528118133545,60.06650486741509,4.967779044379633,-23.11510868379723,1.5355255603790283
461,finished,2.6566776953800373,0.769417425818069,0.421519508814284,1.0991852283477783,2.7333820275214813,0.78018330956478,0.4052177606039903,1.263051986694336,2.517401133070525,0.7428289346081249,0.4608094087524883,1.2098631858825684,4.025553165407666,1.0830252679058847,-0.1461510580961449,1.109285593032837
462,finished,2.008041348465962,0.4187062040656923,0.8286897009500842,1.7855496406555176,1.9155865914882373,0.4080628435435214,0.8372882993137895,1.910457849502564,1.867663088053746,0.404144443024628,0.8403981560883271,1.7051126956939695,1.8416340114213032,0.4082487731129179,0.8371399897622793,1.861442804336548
463,finished,1.985810259716696,0.5388051997774156,0.716320313846774,2.056030750274658,2.7709238800009315,0.5936688041394441,0.6556079337570637,2.22890853881836,2.719029187951971,0.5877575538803712,0.6624321170504648,2.065134286880493,2.818298922816028,0.5787603171691726,0.6726878150688214,2.2896502017974854
464,finished,1.584835519975551,0.2576927489925666,0.9351112992940938,2.348531007766724,1.5908479045395307,0.2580011174793069,0.9349559080166796,2.2718722820281982,1.6556519720624991,0.2685948248631273,0.9295047325404592,1.868199110031128,1.6006855079201825,0.2915575054446872,0.9169359441932718,2.1472506523132324
465,finished,1.3206186046626154,0.2150576905202947,0.9548066394324888,2.7817912101745605,1.3640660467773895,0.2174702914511751,0.9537869583051668,2.595898389816284,1.3595229538052,0.2179165953060826,0.9535970820473364,2.429659843444824,1.376820103921206,0.2271005678438972,0.9496034134943016,2.5472774505615234
466,finished,1.099413096913881,0.2698081256519075,0.928866409394608,1.9451422691345213,1.0841124317564463,0.2684527264103363,0.9295793029917166,1.9803969860076904,1.0650560115512322,0.2671653879590921,0.930253074556986,2.268007278442383,1.0712774000666174,0.2689324616296977,0.9293273891818706,2.2897469997406006
467,finished,1.107823343713258,0.1636709042250351,0.9738237370442364,2.912362098693848,1.1019167264040608,0.1628130848574937,0.9740974040350228,3.146798849105835,1.140478351252768,0.1680511372655779,0.972403907439033,2.719895124435425,1.1474366552981805,0.1692344618335622,0.9720139058636204,3.051500082015991
468,finished,0.3437321522109054,0.0856390320006622,0.992833482253078,3.710629463195801,0.3375786659704293,0.0850096790131727,0.9929384273109956,3.867996215820313,0.3232775761303832,0.091983762996306,0.9917322559033416,3.830363512039185,0.5049595979873432,0.094983541690726,0.9911842066822616,3.5210444927215576
469,finished,0.9819194021394556,0.1093484587109355,0.9883160413007064,2.97639799118042,0.9725985091775984,0.1091954461741447,0.9883487174141604,3.068631410598755,0.9015250837919828,0.1032542903147368,0.9895820829927772,2.863399028778076,0.887987122831186,0.1031170241144107,0.989609763728161,2.8876750469207764
470,finished,2.1425063084021816,0.8699034670277964,0.2498902659134579,0.9634215831756592,2.392372136569666,0.8841221350711291,0.2251686120745651,0.927819013595581,30.80133503734517,3.631956095798868,-12.075667180375342,1.01116943359375,101.66466408910728,7.103267729856091,-49.014858657845046,1.1026077270507812
471,finished,2.4796755393674705,0.8767793327538556,0.237985410957927,1.5652165412902832,2.063036657951071,0.5798335122005561,0.6667353094874502,1.640209674835205,3.6601815722672097,0.9975336645218252,0.0136346672433556,1.5634386539459229,15.241206039198364,1.0817445254621154,-0.1599308246375106,1.6801276206970217
472,finished,2.675598363189453,0.51113888831184,0.7410233993701612,1.613049030303955,2.708195835727641,0.508098205577653,0.7440954545119128,1.699002742767334,2.679790211954899,0.4945198863879947,0.7575901854046003,1.6067888736724854,2.713391736812305,0.4978447075427222,0.7543196245989244,1.673013687133789
473,finished,1.811880303913816,0.4602169645013449,0.7900538451576992,2.4264445304870605,1.9494427021355285,0.4823772578213123,0.7693484770598783,2.674991607666016,1.9102278294954,0.4995494569276076,0.7526341972253979,2.2512640953063965,1.9117125181802803,0.4999593164842553,0.7522281240006773,1.876737594604492
474,finished,1.5452352691641635,0.3383981828542469,0.8864887980506679,2.163273572921753,1.5458998173119822,0.3537948873614016,0.8759245716534256,2.24106240272522,1.5027647506625492,0.3319233600759283,0.890791029203951,2.2048020362854004,2.1916039617920258,0.4370066814039106,0.8106964180150888,2.245661973953247
475,finished,1.096954704077968,0.2117486653066556,0.9555548843159418,2.7221226692199707,1.1740905782152755,0.2269203392187441,0.9489577834132892,2.714888572692871,2.328653522744178,0.2806357450113454,0.9219327912354304,2.479231357574463,1.3495583590476417,0.2435295560617424,0.9412123591955444,2.601553201675415
476,finished,0.760026484988631,0.1300945176263825,0.9832235267739164,2.2458884716033936,0.7617352924197238,0.1302137429665401,0.9831927630292476,2.3508188724517822,0.9874217289220484,0.1522099049619397,0.977034891194638,2.302082061767578,3.236699881788349,0.2538643989740591,0.93611685620878,2.628180980682373
477,finished,0.7386997426058556,0.1302159890064385,0.9831921832125629,2.803666830062866,0.7429135668620661,0.1298889474176477,0.9832765039228708,2.8919177055358887,0.8528805182762642,0.1495525346597208,0.9778297682063868,2.462789535522461,0.7417420778122576,0.1441301246319484,0.9794083000106832,2.83760142326355
478,finished,0.9954926203517974,0.134956960204314,0.9819460076987364,3.473104238510132,1.0229765240380897,0.1423028622882404,0.9799271079506292,3.685970544815064,1.0402814953695112,0.1424718890006795,0.9798793946452642,3.5328524112701416,1.056941601493696,0.1464627320093329,0.9787363928694812,3.691606998443604
479,finished,0.5338005713114063,0.1054006216406588,0.9889879285035396,3.3272297382354736,0.5338249040524825,0.1054263832846838,0.9889825447832048,3.8414833545684814,0.5611681934826686,0.1049468968069227,0.9890825331834884,3.407355070114136,0.5381022895877698,0.0980305062470832,0.9904741186323472,3.2989501953125
480,finished,2.93833268084632,0.8785179264354838,0.2542182626021355,0.8277931213378906,3.056910021897968,0.8975709077336824,0.2215189883562959,0.8634214401245117,3.0517989082566284,0.9405848896964798,0.1451173880310285,0.970733404159546,27.06994763196146,3.625254557184684,-11.699525745407657,1.020592212677002
481,finished,2.6997792900216195,0.6594328448047976,0.5798042673038468,1.4558358192443848,2.528103886099448,0.6906733124032992,0.5390478564047804,1.4312503337860107,2.4549795375558,0.6731425783082934,0.5621507478444117,1.425544500350952,7.885555596583244,0.9083530019001976,0.2027036056250892,1.5936894416809082
482,finished,2.258277602840092,0.405732534690699,0.8409293129930558,1.274937868118286,2.4297988413165394,0.44530840562357,0.8083837774469994,1.4280569553375244,3.649026040405515,1.2609668107402372,-0.5364477659687392,1.4357309341430664,3.6534593346122906,1.2554356216268925,-0.5229981745185457,1.2994775772094729
483,finished,1.6352911341367853,0.3901091338712062,0.8529440076325823,1.767442226409912,1.6218981549874398,0.3945660477409667,0.849564646175212,1.8751771450042725,1.6057661599210018,0.38534213045165,0.8565159994915302,1.813806772232056,1.588375066358643,0.3809654166207888,0.8597568704771322,1.6860301494598389
484,finished,1.267950494335503,0.3086040871152854,0.9079733028219962,2.4284346103668213,1.2583969338620968,0.3205942912674712,0.9006833509538008,2.086392641067505,1.313983967723188,0.3594313979297155,0.8751632331028132,2.2970163822174072,1.320746231645062,0.3603384928552489,0.8745323383703402,2.547058343887329
485,finished,1.0751062110459515,0.1928658856187591,0.9640564208843148,1.8027191162109373,0.9930435950989228,0.1918695788404192,0.9644268164634204,1.7557246685028076,1.1556889599428903,0.1972653370541866,0.962397904656175,1.7389883995056152,1.0058665620591152,0.2011498197475002,0.9609024283685788,2.629809617996216
486,finished,0.7476914854097962,0.1863955063087732,0.9664276791841532,2.658656358718872,0.7303475837900919,0.1868793426593273,0.9662531621954218,2.8995847702026367,0.9088566820245588,0.1882078789201175,0.9657716401557924,2.846941471099853,2.247432914872498,0.2467706604830594,0.9411566302180588,3.0447752475738525
487,finished,0.5865881131163254,0.103267203243827,0.9896953007964252,2.67727279663086,0.5849877968350634,0.1033391612787191,0.9896809348752538,2.5181241035461426,0.6089650353697317,0.1053324348528105,0.9892790138406704,2.5082268714904785,0.6082830689607303,0.1034038139347754,0.9896680188875872,2.5081136226654053
488,finished,0.9933522027409138,0.1584078099045428,0.9757526842602148,3.815861701965332,0.9987435913643808,0.1577554955955651,0.9759519712086978,3.554738521575928,0.9906222441127848,0.1563895786291978,0.9763666053338488,3.801804780960083,0.9900861130359287,0.1587343883029802,0.9756526031820048,3.429720401763916
489,finished,0.576028539592084,0.1022098531160886,0.9899052395652962,3.446614980697632,0.5715206000987032,0.1022236646022013,0.9899025111969564,3.470473527908325,0.5745757451101952,0.104608667312421,0.9894258412254198,3.415943145751953,0.5825188341179938,0.1094348108772827,0.9884276523510036,3.5693817138671875
490,finished,2.5884903245153947,0.7773740330042452,0.4195851582221966,1.1661372184753418,3.868284582549757,0.9825446058962368,0.0727795498883675,1.0713720321655271,2.7284354092353,0.8216521507545967,0.3515829248635636,1.0622472763061523,54.343920023480656,3.0137983651546514,-7.7238228091747345,1.3315012454986572
491,finished,1.823385969515453,0.5628029270138243,0.6957776302677386,1.9190614223480225,2.587507988669436,0.743114844249308,0.4696161108657218,1.96219539642334,2.6033038076275563,0.7476107209899681,0.4631790065720594,1.8378608226776123,6.703085860573208,0.8564534187677345,0.2954919746895476,1.802235126495361
492,finished,2.1805556042625014,0.5129681881526086,0.7472685342057301,1.9387056827545168,2.140181401927903,0.5591763801328136,0.6996856486092244,1.7581260204315186,2.0477716467963454,0.5814775185490502,0.6752536287620112,1.5581190586090088,15.713753602780717,1.027430235249433,-0.0138720110268018,1.6093947887420654
493,finished,1.6929919599520822,0.3533395379513801,0.8800879235032286,1.7381455898284912,1.790783988030221,0.3746432507313024,0.8651924312511479,1.9168126583099363,1.8364737183844897,0.3688022250102122,0.8693632055783375,1.8589625358581543,1.7945354036226404,0.3886009870818773,0.8549605150433159,1.7726192474365234
494,finished,0.7874760499099941,0.167111081685767,0.973178136330108,2.1286606788635254,0.78761706245326,0.1668756051477057,0.9732536725500952,2.324408054351806,1.7725489654192002,0.2072071829712114,0.9587629050312928,2.236243486404419,2.541656412166585,0.2223244377585924,0.952526324659586,2.443466186523437
495,finished,0.8473628715926288,0.192476907553084,0.9644175608852792,2.453838586807251,0.88857757591669,0.1989376293382018,0.961988734675654,1.75475811958313,1.1016806497356872,0.2048149607644066,0.9597095791958242,1.852630615234375,3.6474435003725536,0.2550422660892865,0.9375255031599178,1.6843113899230957
496,finished,0.818039665631681,0.1442250598524084,0.9800216367270494,1.8632056713104248,0.8157325541007102,0.144866392874616,0.9798435640433684,1.952721118927002,1.1130696734943475,0.1490899038679621,0.9786511286818224,2.409474849700928,1.0422067406451496,0.1476777786865611,0.979053630876686,2.6384105682373047
497,finished,0.8148508475758071,0.1420069371100898,0.9806314294049308,3.909944534301758,0.8076498560871394,0.142405621315458,0.9805225222908904,3.4459116458892822,0.7330165674475305,0.1425547138665216,0.9804817167810134,3.772714138031006,0.8287968063919592,0.1460379133631761,0.9795162395619432,3.5194616317749023
498,finished,0.5443935777404557,0.0960636216196613,0.9911366813880343,2.8359055519104004,0.5558855455975585,0.0973780084560833,0.9908924780510112,2.4888803958892822,1.0856149350819442,0.1345435201759589,0.9826138259611537,2.8029816150665283,1.3919315908178524,0.142096899237114,0.9806068814530448,2.876842975616455
499,finished,0.9542130524534456,0.139872716621387,0.981209234629213,3.88604998588562,0.9491111561492054,0.1389047700518445,0.9814684063029628,4.135840177536011,0.8242394055957719,0.1283985865241983,0.9841656975644482,4.041605949401856,0.8909528754250653,0.1388552503376451,0.981481617017704,4.161932468414307
500,finished,1.887131990215224,0.4892322530187425,0.5695774117314342,12.863868713378906,1.843154532229003,0.498208237245681,0.5536385278737123,12.646098375320436,4.875393842168066,0.5803017785303405,0.3944183639817937,12.566248655319214,33.76924864039686,2.2084675604209063,-7.770956205215542,12.74337649345398
501,finished,1.999981680534459,0.3761219728286633,0.74559695539461,10.131664037704468,1.871616970133016,0.3570096567410519,0.7707946129693815,10.278591632843018,4.056928987126847,0.5438574709315842,0.4680937526118006,10.176087141036987,4.561215388878245,0.4060436168829436,0.7035098505481961,10.162432670593262
502,finished,1.6841357609675154,0.3318101558597854,0.8020095499812595,10.620343685150146,1.731504959246308,0.327416608350083,0.8072180785649399,10.826258182525637,1.6643420933846116,0.3844241600329441,0.7342420641730156,10.908344030380247,2.4184218545868688,0.3508438079480741,0.778643374353795,10.810904026031494
503,finished,1.5164266767099812,0.2823603315288223,0.8566253865606737,14.457629442214966,1.474106202593364,0.2735976715356404,0.8653861678947381,14.528064250946043,1.4686531660553557,0.2719428435490322,0.8670096397357556,14.5530846118927,1.4488803044697365,0.2708895346157006,0.868037860583631,14.18769645690918
504,finished,1.3538144128366425,0.2614300712613452,0.8770931816805625,12.26217484474182,1.361209626802869,0.2582738752142394,0.8800429294405973,12.268371343612673,1.370354556117512,0.2568702676750185,0.8813432168349802,12.055299043655396,1.5505706747859491,0.2608756680984607,0.8776139150286794,12.339878559112549
505,finished,1.395363019588577,0.2328358934590931,0.9025089482404608,16.08273196220398,1.3872526417738358,0.2279878948198193,0.9065265073276704,16.35354208946228,1.6872077122536038,0.2317731731375925,0.9033968635814078,16.145955562591553,3.848347402187,0.2843049161877876,0.8546437759086729,16.117549180984497
506,finished,2.354022066321922,0.2770140236376559,0.8620033941611214,17.016984462738037,2.284665703602927,0.2728201918337376,0.8661501423578574,16.852262496948242,2.282123490670338,0.2731960951897316,0.8657810401065734,17.32374095916748,2.362564814170086,0.2827881217652326,0.8561906178259528,17.24644660949707
507,finished,1.2740746438994193,0.2092495837541793,0.9212602377364838,16.65424656867981,1.2190192812100649,0.2047886620875263,0.92458170480419,16.85411763191223,1.2491091318191505,0.2094972030211785,0.9210737712383058,16.76015067100525,1.2463727499100434,0.2092950878960521,0.9212259879680208,16.60541820526123
508,finished,1.3540600904418798,0.2375027464296042,0.8985616524516354,14.409513473510742,1.2386296373664245,0.2259899094858435,0.9081576494752386,14.929436922073364,1.411087891981653,0.2344873671017631,0.9011210617812262,14.19867205619812,1.3946818346556822,0.2339327897807508,0.9015882184731246,14.788207292556764
509,finished,1.240850134640057,0.2215458609108017,0.91173425830252,18.21985626220703,1.2136652556260474,0.216367299642065,0.9158123971661056,18.556419849395752,1.2964410878968842,0.2186985132671557,0.9139884933811764,17.91681742668152,1.1368366171682078,0.216882108097087,0.91541130097082,18.811586141586304
510,finished,3.040827369312292,0.8623810118262576,-0.3766380385583012,17.178850889205933,3.023401281129393,0.860453421579968,-0.3704908057956058,17.671621084213257,6.345657466993458,0.9051688579474187,-0.5166333514956696,17.64450478553772,11.408563443834757,1.035532616867035,-0.9849472047640572,17.43143081665039
511,finished,2.198706822270398,0.37862183360372,0.7346416834690184,13.7071692943573,2.062972691956695,0.3731978693546781,0.7421900315003724,13.730912208557127,2.7722412942590924,0.4360824379389715,0.6479870923806794,13.669235467910768,2.940226855143597,0.440592216576807,0.6406687104520967,13.602436780929564
512,finished,2.114879026549485,0.3224178035048204,0.8075759174731154,14.456327676773071,2.108475044606998,0.3311691872964548,0.7969882199868821,14.357308149337769,3.273034093637905,0.519431444375046,0.5005662722709917,14.555148601531982,2.3316527305447914,0.4965120333355781,0.5436679717430162,14.604789972305298
513,finished,1.4442513637611205,0.2648622300346909,0.8701441685875833,19.114012956619263,1.445823015978305,0.265062197341987,0.8699480158686903,18.9754536151886,1.4446856794351517,0.2633651437022685,0.8716079935318705,19.009986639022827,1.412381031364431,0.2571678966043816,0.8775792882744536,19.063969612121586
514,finished,1.5016212231169652,0.2801537593271667,0.8547171657611554,15.545874118804932,1.5017750091504625,0.2802091249618373,0.8546597367895576,15.563311576843262,1.495157230767128,0.280148582364091,0.8547225350763553,15.680052280426024,1.6176066920769672,0.3020657896222006,0.8311020109094991,15.83036971092224
515,finished,1.6286654907061786,0.2906977093597866,0.8435755582222783,20.02943563461304,1.6113507295808285,0.2865740949742829,0.8479819162965498,20.349093675613403,1.5138947543659715,0.2776620799548537,0.8572899560830477,21.1150906085968,1.7272363193430185,0.3044213650491494,0.8284575325542805,20.80514144897461
516,finished,1.3668504423192187,0.2264951065833528,0.9050403639084,15.863664150238035,1.3621233947712152,0.2223238928350161,0.9085057774890088,16.064853191375732,1.3493830652092846,0.2216138292672607,0.9090892772387298,15.872444152832031,2.2457416561858152,0.245698157040975,0.8882557481083112,16.757014989852905
517,finished,1.8660728153542108,0.2723887468782962,0.8626591540824349,22.809797763824463,1.7345176579015056,0.2610764671892309,0.8738297832368593,21.461915731430054,1.7313583098408925,0.2609945426094003,0.8739089540663334,21.11749815940857,1.7254300813174612,0.2608999069421845,0.8740003777931595,21.05246639251709
518,finished,1.679726461145904,0.2582792475855929,0.8765189198921568,23.555320501327515,1.6473536517096214,0.2492672028800018,0.8849857437886276,23.45967984199524,1.6468264279253686,0.2514242426965106,0.882986573780741,23.853375673294067,1.7831727176428505,0.2520640101749719,0.8823903175964984,23.318821907043457
519,finished,1.609092680444714,0.2324292736722191,0.8999992989319837,23.5186288356781,1.5870274073496728,0.2285428540305495,0.903315537408202,24.26734232902527,1.5883420285682055,0.2287900329088828,0.9031062875441876,24.83931279182434,1.658247729012022,0.2444731126691978,0.8893672777951998,25.657411098480225
520,finished,1.973115732373948,0.5211290541396013,0.5142941481418004,10.227303981781006,1.963025293054263,0.5219721114234201,0.5127213742976047,10.281642198562622,3.9558791774946704,0.5094212622355723,0.5358729316543565,10.204948425292969,5.278598526474345,0.54114240614097,0.4762718721461257,10.317400217056274
521,finished,2.603471765866061,0.6466334303649646,0.2521765673492827,10.771860122680664,2.6028978225870616,0.6461712954297169,0.2532450918722799,11.143314838409424,3.2253788216978707,0.5826816149667138,0.3927809431163168,11.121309995651243,4.176669923600334,0.5963684661815727,0.3639194655441343,10.720972299575806
522,finished,2.242597567773948,0.4382099693775637,0.6565628514206103,8.916420459747314,2.0364636723079927,0.386806608916419,0.732409596784996,8.900367975234985,2.212100980297017,0.3669549394425044,0.7591713016653375,8.839104413986206,2.145105188639025,0.4177543724316017,0.6878777199892019,8.671665668487549
523,finished,1.920691957269595,0.3356676494613472,0.7984876177396163,9.219982385635376,1.921324643476476,0.3314888927155193,0.8034736789098119,9.23618221282959,2.286137265716404,0.3486951497930061,0.7825424075173975,9.122515201568604,1.831115667577623,0.3277875324355367,0.8078379494927178,9.509497880935667
524,finished,1.603002230715637,0.2777062021267115,0.8620715293716229,9.993270874023438,1.50971691134651,0.2687324971354438,0.8708414567966325,9.687145709991457,1.492296572287031,0.2833598528139457,0.8563983602732806,9.815770387649536,1.549092215371716,0.2900413001370858,0.8495464467519231,10.287909507751465
525,finished,1.71913766519827,0.2814149493275111,0.8583628788023682,13.346174001693726,1.5402098203463963,0.2835479469139165,0.8562076516338778,13.747357606887816,1.5040842896694668,0.2762081613214047,0.8635555810781619,14.305965423583984,1.4913886781762695,0.2748423432661726,0.8649016491291155,13.885518789291382
526,finished,1.364552719242195,0.2374291305967501,0.899179054272317,13.639432907104492,1.1951935807069882,0.2279316174792684,0.9070837000551724,13.764228582382202,1.481917723693684,0.2378423278041613,0.8988278321406685,13.546021699905396,1.1795433352045477,0.2551410974748879,0.8835757092229811,13.377997159957886
527,finished,1.220621821950477,0.233677249414156,0.9023402459109664,15.094396114349363,1.1812188181940368,0.227222588421017,0.9076608721916788,15.069552898406982,1.375678399703516,0.2316754984685837,0.9040062462579046,15.468987703323364,1.331991704137768,0.2314505277406887,0.9041925870612948,15.409443616867064
528,finished,1.9168333216198616,0.2474840157868677,0.8904589066555744,12.82125973701477,1.8826407131744949,0.2412591049413097,0.8959001300391213,12.75699782371521,1.9149342885833465,0.2448870077124205,0.8927458138919954,12.660629034042358,1.9315250703548723,0.2452312228244933,0.8924440873242011,12.16719102859497
529,finished,1.5758599031120115,0.2223393683593005,0.9115871281770632,13.188884735107422,1.4262770741885422,0.2133595770238115,0.9185845090926312,13.225556135177612,1.4286807701573956,0.2125253181572044,0.9192199509673048,13.288086652755736,1.4435290205697402,0.213613493294869,0.9183906108922004,13.203717231750488
530,finished,1.4887763309846815,0.3544051675412526,0.7675206700411752,10.012288570404053,1.5314982670991353,0.359323308981648,0.7610235888640429,10.136292934417725,3.337531004862964,0.4127048504389836,0.6847439715290042,10.08025074005127,62.67002337604509,3.3140392848268503,-19.328229656141144,10.0297691822052
531,finished,1.80829235592706,0.4157541718415669,0.6800681439531562,13.397919654846191,1.8118471866596733,0.4174515968711097,0.6774504002482497,13.803569793701172,1.8079987082396145,0.4153880223056021,0.6806314158355011,13.8025541305542,2.3843253634091948,0.4063931310253663,0.6943129988324698,13.726197957992554
532,finished,2.115875541544136,0.3655471920520303,0.7526732114454713,10.889705896377563,2.150110785199096,0.3946861485825078,0.7116712000952785,10.862408638000488,2.0123025835451944,0.3547738516755874,0.7670367266298155,10.833497762680054,2.1781072250466007,0.4131434307775344,0.6840735720291041,11.007201433181764
533,finished,1.8678566626692616,0.3091004625090368,0.8231587550137571,14.796087503433228,1.7738453806286585,0.3064453576489553,0.8261837615557271,14.70637822151184,1.7589319656421811,0.3073748255829329,0.8251277714963847,14.663800954818726,1.7581322813785392,0.2925309409019642,0.8416099594474097,14.79624056816101
534,finished,1.3768801346397357,0.2617182045484487,0.8732195997642429,14.973553657531738,1.226157847788523,0.2520375778689989,0.882425037595824,14.880590200424194,1.2266424448777422,0.2531208964503599,0.8814121340552543,14.784515380859377,1.2338528448036308,0.2458121179405813,0.8881616293203225,15.327009201049805
535,finished,1.7299328301593,0.3030698709697556,0.8299918341007525,15.941434621810911,1.6731401426723038,0.2977876932638855,0.8358663055136271,16.098217964172363,1.674406716439503,0.2972986106149557,0.8364050048798537,16.138915538787842,2.2833967964152926,0.352136057165965,0.7704880788550923,16.756964206695557
536,finished,1.8397230184651407,0.2547437238650891,0.8798866609719254,13.292837381362917,1.7413771954312205,0.2463883518312245,0.8876366706958088,13.275779247283936,1.7399246073469152,0.2464367068318414,0.8875925625877995,12.935973405838013,1.9690293036627944,0.2497594614941395,0.884540904055574,13.00941514968872
537,finished,1.2785448639076893,0.2369628206381916,0.896069103039139,18.39272141456604,1.22712479177497,0.2163039016328143,0.9134009833915642,18.17459487915039,1.2444844767379393,0.2172417686186407,0.9126483900777068,17.664763689041138,1.1589004135939658,0.1984938667286642,0.9270746641367448,17.578450441360474
538,finished,1.0884108229239975,0.2088135060997179,0.9192948173155102,18.005178689956665,1.0810511280968156,0.2056659617521146,0.9217094948050012,18.73305869102478,1.1024712734315123,0.209466856297957,0.9187889952662088,18.06637954711914,1.1256756060085005,0.2088307124064014,0.9192815164963986,18.11741518974304
539,finished,1.3590572802856358,0.2125664165545362,0.916367793236144,15.05465817451477,1.3144060689293882,0.208246762278309,0.9197323090642524,15.29038691520691,1.3184262638611255,0.2137003298258634,0.9154731589331218,15.890036582946776,1.3323652685765155,0.2147306616500506,0.9146561209495404,14.787398338317873
