,method,num_hf,num_lf,problem,seed
45883,mf_rbf,8,65,mf_Borehole,10
45884,mf_rbf,10,65,mf_Borehole,10
45885,mf_rbf,12,65,mf_Borehole,10
45886,mf_rbf,14,65,mf_Borehole,10
45887,mf_rbf,16,65,mf_Borehole,10
45888,mf_rbf,18,65,mf_Borehole,10
45889,mf_rbf,20,65,mf_Borehole,10
45890,mf_rbf,2,70,mf_Borehole,10
45891,mf_rbf,4,70,mf_Borehole,10
45892,mf_rbf,6,70,mf_Borehole,10
45893,mf_rbf,8,70,mf_Borehole,10
45894,mf_rbf,10,70,mf_Borehole,10
45895,mf_rbf,12,70,mf_Borehole,10
45896,mf_rbf,14,70,mf_Borehole,10
45897,mf_rbf,16,70,mf_Borehole,10
45898,mf_rbf,18,70,mf_Borehole,10
45899,mf_rbf,20,70,mf_Borehole,10
45900,mf_rbf,2,75,mf_Borehole,10
45901,mf_rbf,4,75,mf_Borehole,10
45902,mf_rbf,6,75,mf_Borehole,10
45903,mf_rbf,8,75,mf_Borehole,10
45904,mf_rbf,10,75,mf_Borehole,10
45905,mf_rbf,12,75,mf_Borehole,10
45906,mf_rbf,14,75,mf_Borehole,10
45907,mf_rbf,16,75,mf_Borehole,10
45908,mf_rbf,18,75,mf_Borehole,10
45909,mf_rbf,20,75,mf_Borehole,10
45910,mf_rbf,2,80,mf_Borehole,10
45911,mf_rbf,4,80,mf_Borehole,10
45912,mf_rbf,6,80,mf_Borehole,10
45913,mf_rbf,8,80,mf_Borehole,10
45914,mf_rbf,10,80,mf_Borehole,10
45915,mf_rbf,12,80,mf_Borehole,10
45916,mf_rbf,14,80,mf_Borehole,10
45917,mf_rbf,16,80,mf_Borehole,10
45918,mf_rbf,18,80,mf_Borehole,10
45919,mf_rbf,20,80,mf_Borehole,10
45920,mf_rbf,2,85,mf_Borehole,10
45921,mf_rbf,4,85,mf_Borehole,10
45922,mf_rbf,6,85,mf_Borehole,10
45923,mf_rbf,8,85,mf_Borehole,10
45924,mf_rbf,10,85,mf_Borehole,10
45925,mf_rbf,12,85,mf_Borehole,10
45926,mf_rbf,14,85,mf_Borehole,10
45927,mf_rbf,16,85,mf_Borehole,10
45928,mf_rbf,18,85,mf_Borehole,10
45929,mf_rbf,20,85,mf_Borehole,10
45930,mf_rbf,2,90,mf_Borehole,10
45931,mf_rbf,4,90,mf_Borehole,10
45932,mf_rbf,6,90,mf_Borehole,10
45933,mf_rbf,8,90,mf_Borehole,10
45934,mf_rbf,10,90,mf_Borehole,10
45935,mf_rbf,12,90,mf_Borehole,10
45936,mf_rbf,14,90,mf_Borehole,10
45937,mf_rbf,16,90,mf_Borehole,10
45938,mf_rbf,18,90,mf_Borehole,10
45939,mf_rbf,20,90,mf_Borehole,10
45940,mf_rbf,2,95,mf_Borehole,10
45941,mf_rbf,4,95,mf_Borehole,10
45942,mf_rbf,6,95,mf_Borehole,10
45943,mf_rbf,8,95,mf_Borehole,10
45944,mf_rbf,10,95,mf_Borehole,10
45945,mf_rbf,12,95,mf_Borehole,10
45946,mf_rbf,14,95,mf_Borehole,10
45947,mf_rbf,16,95,mf_Borehole,10
45948,mf_rbf,18,95,mf_Borehole,10
45949,mf_rbf,20,95,mf_Borehole,10
45950,mf_rbf,2,100,mf_Borehole,10
45951,mf_rbf,4,100,mf_Borehole,10
45952,mf_rbf,6,100,mf_Borehole,10
45953,mf_rbf,8,100,mf_Borehole,10
45954,mf_rbf,10,100,mf_Borehole,10
45955,mf_rbf,12,100,mf_Borehole,10
45956,mf_rbf,14,100,mf_Borehole,10
45957,mf_rbf,16,100,mf_Borehole,10
45958,mf_rbf,18,100,mf_Borehole,10
45959,mf_rbf,20,100,mf_Borehole,10
45960,mf_rbf,2,105,mf_Borehole,10
45961,mf_rbf,4,105,mf_Borehole,10
45962,mf_rbf,6,105,mf_Borehole,10
45963,mf_rbf,8,105,mf_Borehole,10
45964,mf_rbf,10,105,mf_Borehole,10
45965,mf_rbf,12,105,mf_Borehole,10
45966,mf_rbf,14,105,mf_Borehole,10
45967,mf_rbf,16,105,mf_Borehole,10
45968,mf_rbf,18,105,mf_Borehole,10
45969,mf_rbf,20,105,mf_Borehole,10
45970,mf_rbf,2,110,mf_Borehole,10
45971,mf_rbf,4,110,mf_Borehole,10
45972,mf_rbf,6,110,mf_Borehole,10
45973,mf_rbf,8,110,mf_Borehole,10
45974,mf_rbf,10,110,mf_Borehole,10
45975,mf_rbf,12,110,mf_Borehole,10
45976,mf_rbf,14,110,mf_Borehole,10
45977,mf_rbf,16,110,mf_Borehole,10
45978,mf_rbf,18,110,mf_Borehole,10
45979,mf_rbf,20,110,mf_Borehole,10
45980,mf_rbf,2,115,mf_Borehole,10
45981,mf_rbf,4,115,mf_Borehole,10
45982,mf_rbf,6,115,mf_Borehole,10
45983,mf_rbf,8,115,mf_Borehole,10
45984,mf_rbf,10,115,mf_Borehole,10
45985,mf_rbf,12,115,mf_Borehole,10
45986,mf_rbf,14,115,mf_Borehole,10
45987,mf_rbf,16,115,mf_Borehole,10
45988,mf_rbf,18,115,mf_Borehole,10
45989,mf_rbf,20,115,mf_Borehole,10
45990,mf_rbf,2,120,mf_Borehole,10
45991,mf_rbf,4,120,mf_Borehole,10
45992,mf_rbf,6,120,mf_Borehole,10
45993,mf_rbf,8,120,mf_Borehole,10
45994,mf_rbf,10,120,mf_Borehole,10
45995,mf_rbf,12,120,mf_Borehole,10
45996,mf_rbf,14,120,mf_Borehole,10
45997,mf_rbf,16,120,mf_Borehole,10
45998,mf_rbf,18,120,mf_Borehole,10
45999,mf_rbf,20,120,mf_Borehole,10
46000,mf_scale,2,25,mf_Borehole,1
46001,mf_scale,4,25,mf_Borehole,1
46002,mf_scale,6,25,mf_Borehole,1
46003,mf_scale,8,25,mf_Borehole,1
46004,mf_scale,10,25,mf_Borehole,1
46005,mf_scale,12,25,mf_Borehole,1
46006,mf_scale,14,25,mf_Borehole,1
46007,mf_scale,16,25,mf_Borehole,1
46008,mf_scale,18,25,mf_Borehole,1
46009,mf_scale,20,25,mf_Borehole,1
46010,mf_scale,2,30,mf_Borehole,1
46011,mf_scale,4,30,mf_Borehole,1
46012,mf_scale,6,30,mf_Borehole,1
46013,mf_scale,8,30,mf_Borehole,1
46014,mf_scale,10,30,mf_Borehole,1
46015,mf_scale,12,30,mf_Borehole,1
46016,mf_scale,14,30,mf_Borehole,1
46017,mf_scale,16,30,mf_Borehole,1
46018,mf_scale,18,30,mf_Borehole,1
46019,mf_scale,20,30,mf_Borehole,1
46020,mf_scale,2,35,mf_Borehole,1
46021,mf_scale,4,35,mf_Borehole,1
46022,mf_scale,6,35,mf_Borehole,1
46023,mf_scale,8,35,mf_Borehole,1
46024,mf_scale,10,35,mf_Borehole,1
46025,mf_scale,12,35,mf_Borehole,1
46026,mf_scale,14,35,mf_Borehole,1
46027,mf_scale,16,35,mf_Borehole,1
46028,mf_scale,18,35,mf_Borehole,1
46029,mf_scale,20,35,mf_Borehole,1
46030,mf_scale,2,40,mf_Borehole,1
46031,mf_scale,4,40,mf_Borehole,1
46032,mf_scale,6,40,mf_Borehole,1
46033,mf_scale,8,40,mf_Borehole,1
46034,mf_scale,10,40,mf_Borehole,1
46035,mf_scale,12,40,mf_Borehole,1
46036,mf_scale,14,40,mf_Borehole,1
46037,mf_scale,16,40,mf_Borehole,1
46038,mf_scale,18,40,mf_Borehole,1
46039,mf_scale,20,40,mf_Borehole,1
46040,mf_scale,2,45,mf_Borehole,1
46041,mf_scale,4,45,mf_Borehole,1
46042,mf_scale,6,45,mf_Borehole,1
46043,mf_scale,8,45,mf_Borehole,1
46044,mf_scale,10,45,mf_Borehole,1
46045,mf_scale,12,45,mf_Borehole,1
46046,mf_scale,14,45,mf_Borehole,1
46047,mf_scale,16,45,mf_Borehole,1
46048,mf_scale,18,45,mf_Borehole,1
46049,mf_scale,20,45,mf_Borehole,1
46050,mf_scale,2,50,mf_Borehole,1
46051,mf_scale,4,50,mf_Borehole,1
46052,mf_scale,6,50,mf_Borehole,1
46053,mf_scale,8,50,mf_Borehole,1
46054,mf_scale,10,50,mf_Borehole,1
46055,mf_scale,12,50,mf_Borehole,1
46056,mf_scale,14,50,mf_Borehole,1
46057,mf_scale,16,50,mf_Borehole,1
46058,mf_scale,18,50,mf_Borehole,1
46059,mf_scale,20,50,mf_Borehole,1
46060,mf_scale,2,55,mf_Borehole,1
46061,mf_scale,4,55,mf_Borehole,1
46062,mf_scale,6,55,mf_Borehole,1
46063,mf_scale,8,55,mf_Borehole,1
46064,mf_scale,10,55,mf_Borehole,1
46065,mf_scale,12,55,mf_Borehole,1
46066,mf_scale,14,55,mf_Borehole,1
46067,mf_scale,16,55,mf_Borehole,1
46068,mf_scale,18,55,mf_Borehole,1
46069,mf_scale,20,55,mf_Borehole,1
46070,mf_scale,2,60,mf_Borehole,1
46071,mf_scale,4,60,mf_Borehole,1
46072,mf_scale,6,60,mf_Borehole,1
46073,mf_scale,8,60,mf_Borehole,1
46074,mf_scale,10,60,mf_Borehole,1
46075,mf_scale,12,60,mf_Borehole,1
46076,mf_scale,14,60,mf_Borehole,1
46077,mf_scale,16,60,mf_Borehole,1
46078,mf_scale,18,60,mf_Borehole,1
46079,mf_scale,20,60,mf_Borehole,1
46080,mf_scale,2,65,mf_Borehole,1
46081,mf_scale,4,65,mf_Borehole,1
46082,mf_scale,6,65,mf_Borehole,1
46083,mf_scale,8,65,mf_Borehole,1
46084,mf_scale,10,65,mf_Borehole,1
46085,mf_scale,12,65,mf_Borehole,1
46086,mf_scale,14,65,mf_Borehole,1
46087,mf_scale,16,65,mf_Borehole,1
46088,mf_scale,18,65,mf_Borehole,1
46089,mf_scale,20,65,mf_Borehole,1
46090,mf_scale,2,70,mf_Borehole,1
46091,mf_scale,4,70,mf_Borehole,1
46092,mf_scale,6,70,mf_Borehole,1
46093,mf_scale,8,70,mf_Borehole,1
46094,mf_scale,10,70,mf_Borehole,1
46095,mf_scale,12,70,mf_Borehole,1
46096,mf_scale,14,70,mf_Borehole,1
46097,mf_scale,16,70,mf_Borehole,1
46098,mf_scale,18,70,mf_Borehole,1
46099,mf_scale,20,70,mf_Borehole,1
46100,mf_scale,2,75,mf_Borehole,1
46101,mf_scale,4,75,mf_Borehole,1
46102,mf_scale,6,75,mf_Borehole,1
46103,mf_scale,8,75,mf_Borehole,1
46104,mf_scale,10,75,mf_Borehole,1
46105,mf_scale,12,75,mf_Borehole,1
46106,mf_scale,14,75,mf_Borehole,1
46107,mf_scale,16,75,mf_Borehole,1
46108,mf_scale,18,75,mf_Borehole,1
46109,mf_scale,20,75,mf_Borehole,1
46110,mf_scale,2,80,mf_Borehole,1
46111,mf_scale,4,80,mf_Borehole,1
46112,mf_scale,6,80,mf_Borehole,1
46113,mf_scale,8,80,mf_Borehole,1
46114,mf_scale,10,80,mf_Borehole,1
46115,mf_scale,12,80,mf_Borehole,1
46116,mf_scale,14,80,mf_Borehole,1
46117,mf_scale,16,80,mf_Borehole,1
46118,mf_scale,18,80,mf_Borehole,1
46119,mf_scale,20,80,mf_Borehole,1
46120,mf_scale,2,85,mf_Borehole,1
46121,mf_scale,4,85,mf_Borehole,1
46122,mf_scale,6,85,mf_Borehole,1
46123,mf_scale,8,85,mf_Borehole,1
46124,mf_scale,10,85,mf_Borehole,1
46125,mf_scale,12,85,mf_Borehole,1
46126,mf_scale,14,85,mf_Borehole,1
46127,mf_scale,16,85,mf_Borehole,1
46128,mf_scale,18,85,mf_Borehole,1
46129,mf_scale,20,85,mf_Borehole,1
46130,mf_scale,2,90,mf_Borehole,1
46131,mf_scale,4,90,mf_Borehole,1
46132,mf_scale,6,90,mf_Borehole,1
46133,mf_scale,8,90,mf_Borehole,1
46134,mf_scale,10,90,mf_Borehole,1
46135,mf_scale,12,90,mf_Borehole,1
46136,mf_scale,14,90,mf_Borehole,1
46137,mf_scale,16,90,mf_Borehole,1
46138,mf_scale,18,90,mf_Borehole,1
46139,mf_scale,20,90,mf_Borehole,1
46140,mf_scale,2,95,mf_Borehole,1
46141,mf_scale,4,95,mf_Borehole,1
46142,mf_scale,6,95,mf_Borehole,1
46143,mf_scale,8,95,mf_Borehole,1
46144,mf_scale,10,95,mf_Borehole,1
46145,mf_scale,12,95,mf_Borehole,1
46146,mf_scale,14,95,mf_Borehole,1
46147,mf_scale,16,95,mf_Borehole,1
46148,mf_scale,18,95,mf_Borehole,1
46149,mf_scale,20,95,mf_Borehole,1
46150,mf_scale,2,100,mf_Borehole,1
46151,mf_scale,4,100,mf_Borehole,1
46152,mf_scale,6,100,mf_Borehole,1
46153,mf_scale,8,100,mf_Borehole,1
46154,mf_scale,10,100,mf_Borehole,1
46155,mf_scale,12,100,mf_Borehole,1
46156,mf_scale,14,100,mf_Borehole,1
46157,mf_scale,16,100,mf_Borehole,1
46158,mf_scale,18,100,mf_Borehole,1
46159,mf_scale,20,100,mf_Borehole,1
46160,mf_scale,2,105,mf_Borehole,1
46161,mf_scale,4,105,mf_Borehole,1
46162,mf_scale,6,105,mf_Borehole,1
46163,mf_scale,8,105,mf_Borehole,1
46164,mf_scale,10,105,mf_Borehole,1
46165,mf_scale,12,105,mf_Borehole,1
46166,mf_scale,14,105,mf_Borehole,1
46167,mf_scale,16,105,mf_Borehole,1
46168,mf_scale,18,105,mf_Borehole,1
46169,mf_scale,20,105,mf_Borehole,1
46170,mf_scale,2,110,mf_Borehole,1
46171,mf_scale,4,110,mf_Borehole,1
46172,mf_scale,6,110,mf_Borehole,1
46173,mf_scale,8,110,mf_Borehole,1
46174,mf_scale,10,110,mf_Borehole,1
46175,mf_scale,12,110,mf_Borehole,1
46176,mf_scale,14,110,mf_Borehole,1
46177,mf_scale,16,110,mf_Borehole,1
46178,mf_scale,18,110,mf_Borehole,1
46179,mf_scale,20,110,mf_Borehole,1
46180,mf_scale,2,115,mf_Borehole,1
46181,mf_scale,4,115,mf_Borehole,1
46182,mf_scale,6,115,mf_Borehole,1
46183,mf_scale,8,115,mf_Borehole,1
46184,mf_scale,10,115,mf_Borehole,1
46185,mf_scale,12,115,mf_Borehole,1
46186,mf_scale,14,115,mf_Borehole,1
46187,mf_scale,16,115,mf_Borehole,1
46188,mf_scale,18,115,mf_Borehole,1
46189,mf_scale,20,115,mf_Borehole,1
46190,mf_scale,2,120,mf_Borehole,1
46191,mf_scale,4,120,mf_Borehole,1
46192,mf_scale,6,120,mf_Borehole,1
46193,mf_scale,8,120,mf_Borehole,1
46194,mf_scale,10,120,mf_Borehole,1
46195,mf_scale,12,120,mf_Borehole,1
46196,mf_scale,14,120,mf_Borehole,1
46197,mf_scale,16,120,mf_Borehole,1
46198,mf_scale,18,120,mf_Borehole,1
46199,mf_scale,20,120,mf_Borehole,1
46200,mf_scale,2,25,mf_Borehole,2
46201,mf_scale,4,25,mf_Borehole,2
46202,mf_scale,6,25,mf_Borehole,2
46203,mf_scale,8,25,mf_Borehole,2
46204,mf_scale,10,25,mf_Borehole,2
46205,mf_scale,12,25,mf_Borehole,2
46206,mf_scale,14,25,mf_Borehole,2
46207,mf_scale,16,25,mf_Borehole,2
46208,mf_scale,18,25,mf_Borehole,2
46209,mf_scale,20,25,mf_Borehole,2
46210,mf_scale,2,30,mf_Borehole,2
46211,mf_scale,4,30,mf_Borehole,2
46212,mf_scale,6,30,mf_Borehole,2
46213,mf_scale,8,30,mf_Borehole,2
46214,mf_scale,10,30,mf_Borehole,2
46215,mf_scale,12,30,mf_Borehole,2
46216,mf_scale,14,30,mf_Borehole,2
46217,mf_scale,16,30,mf_Borehole,2
46218,mf_scale,18,30,mf_Borehole,2
46219,mf_scale,20,30,mf_Borehole,2
46220,mf_scale,2,35,mf_Borehole,2
46221,mf_scale,4,35,mf_Borehole,2
46222,mf_scale,6,35,mf_Borehole,2
46223,mf_scale,8,35,mf_Borehole,2
46224,mf_scale,10,35,mf_Borehole,2
46225,mf_scale,12,35,mf_Borehole,2
46226,mf_scale,14,35,mf_Borehole,2
46227,mf_scale,16,35,mf_Borehole,2
46228,mf_scale,18,35,mf_Borehole,2
46229,mf_scale,20,35,mf_Borehole,2
46230,mf_scale,2,40,mf_Borehole,2
46231,mf_scale,4,40,mf_Borehole,2
46232,mf_scale,6,40,mf_Borehole,2
46233,mf_scale,8,40,mf_Borehole,2
46234,mf_scale,10,40,mf_Borehole,2
46235,mf_scale,12,40,mf_Borehole,2
46236,mf_scale,14,40,mf_Borehole,2
46237,mf_scale,16,40,mf_Borehole,2
46238,mf_scale,18,40,mf_Borehole,2
46239,mf_scale,20,40,mf_Borehole,2
46240,mf_scale,2,45,mf_Borehole,2
46241,mf_scale,4,45,mf_Borehole,2
46242,mf_scale,6,45,mf_Borehole,2
46243,mf_scale,8,45,mf_Borehole,2
46244,mf_scale,10,45,mf_Borehole,2
46245,mf_scale,12,45,mf_Borehole,2
46246,mf_scale,14,45,mf_Borehole,2
46247,mf_scale,16,45,mf_Borehole,2
46248,mf_scale,18,45,mf_Borehole,2
46249,mf_scale,20,45,mf_Borehole,2
46250,mf_scale,2,50,mf_Borehole,2
46251,mf_scale,4,50,mf_Borehole,2
46252,mf_scale,6,50,mf_Borehole,2
46253,mf_scale,8,50,mf_Borehole,2
46254,mf_scale,10,50,mf_Borehole,2
46255,mf_scale,12,50,mf_Borehole,2
46256,mf_scale,14,50,mf_Borehole,2
46257,mf_scale,16,50,mf_Borehole,2
46258,mf_scale,18,50,mf_Borehole,2
46259,mf_scale,20,50,mf_Borehole,2
46260,mf_scale,2,55,mf_Borehole,2
46261,mf_scale,4,55,mf_Borehole,2
46262,mf_scale,6,55,mf_Borehole,2
46263,mf_scale,8,55,mf_Borehole,2
46264,mf_scale,10,55,mf_Borehole,2
46265,mf_scale,12,55,mf_Borehole,2
46266,mf_scale,14,55,mf_Borehole,2
46267,mf_scale,16,55,mf_Borehole,2
46268,mf_scale,18,55,mf_Borehole,2
46269,mf_scale,20,55,mf_Borehole,2
46270,mf_scale,2,60,mf_Borehole,2
46271,mf_scale,4,60,mf_Borehole,2
46272,mf_scale,6,60,mf_Borehole,2
46273,mf_scale,8,60,mf_Borehole,2
46274,mf_scale,10,60,mf_Borehole,2
46275,mf_scale,12,60,mf_Borehole,2
46276,mf_scale,14,60,mf_Borehole,2
46277,mf_scale,16,60,mf_Borehole,2
46278,mf_scale,18,60,mf_Borehole,2
46279,mf_scale,20,60,mf_Borehole,2
46280,mf_scale,2,65,mf_Borehole,2
46281,mf_scale,4,65,mf_Borehole,2
46282,mf_scale,6,65,mf_Borehole,2
46283,mf_scale,8,65,mf_Borehole,2
46284,mf_scale,10,65,mf_Borehole,2
46285,mf_scale,12,65,mf_Borehole,2
46286,mf_scale,14,65,mf_Borehole,2
46287,mf_scale,16,65,mf_Borehole,2
46288,mf_scale,18,65,mf_Borehole,2
46289,mf_scale,20,65,mf_Borehole,2
46290,mf_scale,2,70,mf_Borehole,2
46291,mf_scale,4,70,mf_Borehole,2
46292,mf_scale,6,70,mf_Borehole,2
46293,mf_scale,8,70,mf_Borehole,2
46294,mf_scale,10,70,mf_Borehole,2
46295,mf_scale,12,70,mf_Borehole,2
46296,mf_scale,14,70,mf_Borehole,2
46297,mf_scale,16,70,mf_Borehole,2
46298,mf_scale,18,70,mf_Borehole,2
46299,mf_scale,20,70,mf_Borehole,2
46300,mf_scale,2,75,mf_Borehole,2
46301,mf_scale,4,75,mf_Borehole,2
46302,mf_scale,6,75,mf_Borehole,2
46303,mf_scale,8,75,mf_Borehole,2
46304,mf_scale,10,75,mf_Borehole,2
46305,mf_scale,12,75,mf_Borehole,2
46306,mf_scale,14,75,mf_Borehole,2
46307,mf_scale,16,75,mf_Borehole,2
46308,mf_scale,18,75,mf_Borehole,2
46309,mf_scale,20,75,mf_Borehole,2
46310,mf_scale,2,80,mf_Borehole,2
46311,mf_scale,4,80,mf_Borehole,2
46312,mf_scale,6,80,mf_Borehole,2
46313,mf_scale,8,80,mf_Borehole,2
46314,mf_scale,10,80,mf_Borehole,2
46315,mf_scale,12,80,mf_Borehole,2
46316,mf_scale,14,80,mf_Borehole,2
46317,mf_scale,16,80,mf_Borehole,2
46318,mf_scale,18,80,mf_Borehole,2
46319,mf_scale,20,80,mf_Borehole,2
46320,mf_scale,2,85,mf_Borehole,2
46321,mf_scale,4,85,mf_Borehole,2
46322,mf_scale,6,85,mf_Borehole,2
46323,mf_scale,8,85,mf_Borehole,2
46324,mf_scale,10,85,mf_Borehole,2
46325,mf_scale,12,85,mf_Borehole,2
46326,mf_scale,14,85,mf_Borehole,2
46327,mf_scale,16,85,mf_Borehole,2
46328,mf_scale,18,85,mf_Borehole,2
46329,mf_scale,20,85,mf_Borehole,2
46330,mf_scale,2,90,mf_Borehole,2
46331,mf_scale,4,90,mf_Borehole,2
46332,mf_scale,6,90,mf_Borehole,2
46333,mf_scale,8,90,mf_Borehole,2
46334,mf_scale,10,90,mf_Borehole,2
46335,mf_scale,12,90,mf_Borehole,2
46336,mf_scale,14,90,mf_Borehole,2
46337,mf_scale,16,90,mf_Borehole,2
46338,mf_scale,18,90,mf_Borehole,2
46339,mf_scale,20,90,mf_Borehole,2
46340,mf_scale,2,95,mf_Borehole,2
46341,mf_scale,4,95,mf_Borehole,2
46342,mf_scale,6,95,mf_Borehole,2
46343,mf_scale,8,95,mf_Borehole,2
46344,mf_scale,10,95,mf_Borehole,2
46345,mf_scale,12,95,mf_Borehole,2
46346,mf_scale,14,95,mf_Borehole,2
46347,mf_scale,16,95,mf_Borehole,2
46348,mf_scale,18,95,mf_Borehole,2
46349,mf_scale,20,95,mf_Borehole,2
46350,mf_scale,2,100,mf_Borehole,2
46351,mf_scale,4,100,mf_Borehole,2
46352,mf_scale,6,100,mf_Borehole,2
46353,mf_scale,8,100,mf_Borehole,2
46354,mf_scale,10,100,mf_Borehole,2
46355,mf_scale,12,100,mf_Borehole,2
46356,mf_scale,14,100,mf_Borehole,2
46357,mf_scale,16,100,mf_Borehole,2
46358,mf_scale,18,100,mf_Borehole,2
46359,mf_scale,20,100,mf_Borehole,2
46360,mf_scale,2,105,mf_Borehole,2
46361,mf_scale,4,105,mf_Borehole,2
46362,mf_scale,6,105,mf_Borehole,2
46363,mf_scale,8,105,mf_Borehole,2
46364,mf_scale,10,105,mf_Borehole,2
46365,mf_scale,12,105,mf_Borehole,2
46366,mf_scale,14,105,mf_Borehole,2
46367,mf_scale,16,105,mf_Borehole,2
46368,mf_scale,18,105,mf_Borehole,2
46369,mf_scale,20,105,mf_Borehole,2
46370,mf_scale,2,110,mf_Borehole,2
46371,mf_scale,4,110,mf_Borehole,2
46372,mf_scale,6,110,mf_Borehole,2
46373,mf_scale,8,110,mf_Borehole,2
46374,mf_scale,10,110,mf_Borehole,2
46375,mf_scale,12,110,mf_Borehole,2
46376,mf_scale,14,110,mf_Borehole,2
46377,mf_scale,16,110,mf_Borehole,2
46378,mf_scale,18,110,mf_Borehole,2
46379,mf_scale,20,110,mf_Borehole,2
46380,mf_scale,2,115,mf_Borehole,2
46381,mf_scale,4,115,mf_Borehole,2
46382,mf_scale,6,115,mf_Borehole,2
46383,mf_scale,8,115,mf_Borehole,2
46384,mf_scale,10,115,mf_Borehole,2
46385,mf_scale,12,115,mf_Borehole,2
46386,mf_scale,14,115,mf_Borehole,2
46387,mf_scale,16,115,mf_Borehole,2
46388,mf_scale,18,115,mf_Borehole,2
46389,mf_scale,20,115,mf_Borehole,2
46390,mf_scale,2,120,mf_Borehole,2
46391,mf_scale,4,120,mf_Borehole,2
46392,mf_scale,6,120,mf_Borehole,2
46393,mf_scale,8,120,mf_Borehole,2
46394,mf_scale,10,120,mf_Borehole,2
46395,mf_scale,12,120,mf_Borehole,2
46396,mf_scale,14,120,mf_Borehole,2
46397,mf_scale,16,120,mf_Borehole,2
46398,mf_scale,18,120,mf_Borehole,2
46399,mf_scale,20,120,mf_Borehole,2
46400,mf_scale,2,25,mf_Borehole,3
46401,mf_scale,4,25,mf_Borehole,3
46402,mf_scale,6,25,mf_Borehole,3
46403,mf_scale,8,25,mf_Borehole,3
46404,mf_scale,10,25,mf_Borehole,3
46405,mf_scale,12,25,mf_Borehole,3
46406,mf_scale,14,25,mf_Borehole,3
46407,mf_scale,16,25,mf_Borehole,3
46408,mf_scale,18,25,mf_Borehole,3
46409,mf_scale,20,25,mf_Borehole,3
46410,mf_scale,2,30,mf_Borehole,3
46411,mf_scale,4,30,mf_Borehole,3
46412,mf_scale,6,30,mf_Borehole,3
46413,mf_scale,8,30,mf_Borehole,3
46414,mf_scale,10,30,mf_Borehole,3
46415,mf_scale,12,30,mf_Borehole,3
46416,mf_scale,14,30,mf_Borehole,3
46417,mf_scale,16,30,mf_Borehole,3
46418,mf_scale,18,30,mf_Borehole,3
46419,mf_scale,20,30,mf_Borehole,3
46420,mf_scale,2,35,mf_Borehole,3
46421,mf_scale,4,35,mf_Borehole,3
46422,mf_scale,6,35,mf_Borehole,3
46423,mf_scale,8,35,mf_Borehole,3
46424,mf_scale,10,35,mf_Borehole,3
46425,mf_scale,12,35,mf_Borehole,3
46426,mf_scale,14,35,mf_Borehole,3
46427,mf_scale,16,35,mf_Borehole,3
46428,mf_scale,18,35,mf_Borehole,3
46429,mf_scale,20,35,mf_Borehole,3
46430,mf_scale,2,40,mf_Borehole,3
46431,mf_scale,4,40,mf_Borehole,3
46432,mf_scale,6,40,mf_Borehole,3
46433,mf_scale,8,40,mf_Borehole,3
46434,mf_scale,10,40,mf_Borehole,3
46435,mf_scale,12,40,mf_Borehole,3
46436,mf_scale,14,40,mf_Borehole,3
46437,mf_scale,16,40,mf_Borehole,3
46438,mf_scale,18,40,mf_Borehole,3
46439,mf_scale,20,40,mf_Borehole,3
46440,mf_scale,2,45,mf_Borehole,3
46441,mf_scale,4,45,mf_Borehole,3
46442,mf_scale,6,45,mf_Borehole,3
46443,mf_scale,8,45,mf_Borehole,3
46444,mf_scale,10,45,mf_Borehole,3
46445,mf_scale,12,45,mf_Borehole,3
46446,mf_scale,14,45,mf_Borehole,3
46447,mf_scale,16,45,mf_Borehole,3
46448,mf_scale,18,45,mf_Borehole,3
46449,mf_scale,20,45,mf_Borehole,3
46450,mf_scale,2,50,mf_Borehole,3
46451,mf_scale,4,50,mf_Borehole,3
46452,mf_scale,6,50,mf_Borehole,3
46453,mf_scale,8,50,mf_Borehole,3
46454,mf_scale,10,50,mf_Borehole,3
46455,mf_scale,12,50,mf_Borehole,3
46456,mf_scale,14,50,mf_Borehole,3
46457,mf_scale,16,50,mf_Borehole,3
46458,mf_scale,18,50,mf_Borehole,3
46459,mf_scale,20,50,mf_Borehole,3
46460,mf_scale,2,55,mf_Borehole,3
46461,mf_scale,4,55,mf_Borehole,3
46462,mf_scale,6,55,mf_Borehole,3
46463,mf_scale,8,55,mf_Borehole,3
46464,mf_scale,10,55,mf_Borehole,3
46465,mf_scale,12,55,mf_Borehole,3
46466,mf_scale,14,55,mf_Borehole,3
46467,mf_scale,16,55,mf_Borehole,3
46468,mf_scale,18,55,mf_Borehole,3
46469,mf_scale,20,55,mf_Borehole,3
46470,mf_scale,2,60,mf_Borehole,3
46471,mf_scale,4,60,mf_Borehole,3
46472,mf_scale,6,60,mf_Borehole,3
46473,mf_scale,8,60,mf_Borehole,3
46474,mf_scale,10,60,mf_Borehole,3
46475,mf_scale,12,60,mf_Borehole,3
46476,mf_scale,14,60,mf_Borehole,3
46477,mf_scale,16,60,mf_Borehole,3
46478,mf_scale,18,60,mf_Borehole,3
46479,mf_scale,20,60,mf_Borehole,3
46480,mf_scale,2,65,mf_Borehole,3
46481,mf_scale,4,65,mf_Borehole,3
46482,mf_scale,6,65,mf_Borehole,3
46483,mf_scale,8,65,mf_Borehole,3
46484,mf_scale,10,65,mf_Borehole,3
