,normalized_mae,normalized_rmse,r2,mean_log_likelihood,lf_training_time,hf_training_time,inference_time,learned_noise_std
3986,1.2915574010021516,0.2906512121549069,0.8500478130770103,-1.3056287949776526,375.21296525001526,7.277735233306885,2.1629421710968018,0.6172798686451182
3987,1.5462955080273608,0.227556964389833,0.9080844923362974,-0.7837141678302443,470.7713735103607,10.041789770126345,2.012728452682495,0.2672000503339238
3988,1.4146491088600186,0.256286704539321,0.8834101669492946,-1.0415424417095085,425.6444575786591,10.325814962387083,1.3032045364379885,0.3822631753437415
3989,1.283480657331276,0.290728081404235,0.8499684861324741,-1.300225796857724,397.0663967132568,12.881547927856444,1.428382396697998,0.5626602886609421
3990,1.5380557257012004,0.2202963721892841,0.9138563602755844,-0.7717497518614803,499.6504080295563,14.868247985839844,1.4298126697540283,0.2213789869043554
3991,1.5974046891751148,0.2476710223455446,0.8911172902336195,-1.0152110032850237,445.72946214675903,15.624862909317017,2.075751543045044,0.3859679933385571
3992,1.8321852006708856,0.2843937018154794,0.8564350329930875,-1.289074254342028,467.72869181633,20.083051443099976,2.188591957092285,0.6353832033900619
3993,1.2335571619269885,0.1842356894096203,0.9397501382697502,-0.5587679920870865,508.71208572387695,18.06179642677307,1.472405195236206,0.1818122196334669
3994,1.3827207549073093,0.2036085713622609,0.926413077552954,-0.8731177609407984,415.2910642623901,18.43975329399109,1.4272403717041016,0.3598607636319629
3995,1.380704463388173,0.2300160181920232,0.9060872216342034,-1.174626015367339,379.664338350296,19.104848861694336,1.369551420211792,0.5729921423245544
3996,2.1980385534556426,0.4526619758594,0.636288899070028,-1.762191834506842,680.5999422073364,3.334003448486328,2.3775763511657715,1.1681109206069754e-05
3997,2.1922913568109124,0.4625441487565171,0.6202350234944193,-1.8461452766791169,562.7055017948151,2.847420454025269,2.408350944519043,1.2230139189812975e-05
3998,1.857757032994437,0.4033851556689657,0.711165975408004,-1.5471985085112374,551.3557889461517,3.934446096420288,1.42771577835083,0.5160250774384183
3999,1.351952801700866,0.2917043244631647,0.8489592053207042,-1.3811654507654976,737.869473695755,4.094318151473999,1.484745979309082,1.5893689567673675e-05
4000,1.4528514357097655,0.3001354362573101,0.8401019836638105,-1.211902060525072,585.6662304401398,5.396040439605713,1.4677574634552002,0.3926864550926947
4001,1.6548628001574397,0.336614778715332,0.7988709114540717,-1.3964433464778565,682.231285572052,5.4660162925720215,2.489062786102295,0.5393934321710072
4002,1.6069541507723704,0.2725936201765491,0.8681014863457881,-1.0543949526287717,779.6898031234741,8.468925952911377,2.381427764892578,0.3000626815256132
4003,1.4429551059903445,0.2806785431415783,0.8601614364180636,-1.130253910728921,604.5981097221375,7.651346445083618,1.4739220142364502,0.4483482347292969
4004,1.3925567028300692,0.2963976386945179,0.8440598291162889,-1.3125881313131356,553.7566142082214,7.317539930343628,1.5934157371520996,0.6134438075079905
4005,1.2157649727682176,0.2227746761540516,0.9119072497293016,-0.778173119829968,693.9421300888062,11.37261724472046,1.525822401046753,0.2900470117634531
4006,1.2280899833873369,0.2562439048902962,0.8834491044921555,-1.041777388126511,658.9109649658203,12.501600742340088,2.551380157470703,0.4011121132536318
4007,1.416932401427185,0.2952694567345661,0.8452446838152471,-1.3026288536390374,569.2238137722015,10.570343255996704,1.489123821258545,0.5665355927157602
4008,1.3629523855892105,0.2112260516846531,0.9208039558339212,-0.736792719196647,783.6357297897339,16.57184934616089,2.5482513904571533,0.244986000109355
4009,1.5002647922521797,0.2519322165055433,0.887338392880579,-1.0351350859496795,583.1683132648468,14.329221248626707,1.5054688453674316,0.4268670481726581
4010,1.5671124092664768,0.28701608003938,0.853775217401262,-1.2923929571827737,616.2199382781982,16.896559953689575,1.5483958721160889,0.6637647365184495
4011,1.4440712557555957,0.1773159230940397,0.9441910307458952,-0.5376171030997527,696.3083870410919,19.43879055976868,1.5477564334869385,0.2209631766531052
4012,1.4104877616187472,0.2034998521035731,0.9264916418262692,-0.876888293543246,613.3024349212646,17.312612295150757,2.5507688522338867,0.3791083429213313
4013,1.46024855745103,0.2378433932707099,0.8995868222229377,-1.1912493769510553,589.6733462810516,19.855329275131226,1.6506445407867432,0.6013985998821931
4014,2.3393378137484206,0.4685317670562896,0.6103392960107992,-2.186678551485744,1131.6615316867828,3.833828210830689,2.641284704208374,1.2137708226430622e-05
4015,2.2173404150247364,0.4711718147756846,0.605935662316381,-1.6741856582321286,692.3591284751892,2.3190841674804688,1.5928795337677002,1.233932730018041e-05
4016,2.368556077876826,0.527691725803395,0.5057244865416924,-1.8135660869815813,881.8824081420898,4.668922424316406,2.822964906692505,1.2916616646963936e-05
4017,1.3896134719218851,0.2749788174913786,0.8657831608133015,-1.1105197810762095,943.4500155448914,4.567040920257568,1.6686029434204102,0.2747108987899406
4018,1.533644086710437,0.3107708579095927,0.8285691019098859,-1.246908121346879,739.9570317268372,6.279045820236206,1.6525070667266846,0.4212918746376933
4019,1.6335926832130865,0.3420004095473575,0.7923835412324045,-1.4101117862905728,825.6166679859161,6.357213735580444,1.615896701812744,0.5651466781612974
4020,1.6178426539373545,0.2742470247767902,0.8664965845781072,-1.0510921322875992,1159.064534664154,7.358233690261841,2.9393351078033447,0.3242468916507782
4021,1.5421662434277177,0.2798503589350326,0.8609854483147037,-1.1268404645832075,719.904313325882,7.82729697227478,1.6725695133209229,0.4795639578956351
4022,1.4474315282082495,0.2902833885589874,0.8504271065390715,-1.306587738827539,877.9854226112366,7.229785919189453,2.7538743019104004,0.6560250043721646
4023,1.3085768316480142,0.2217809284554683,0.9126914206848336,-0.7694569579786441,958.4598696231842,11.079364538192747,1.626042127609253,0.2688640385689415
4024,1.2529927766715028,0.2618634607135331,0.8782810119337701,-1.0583873353931377,794.5613820552826,11.19244623184204,1.5757100582122805,0.3775106986021603
4025,1.2563771962893475,0.3088877703810364,0.8306403472069956,-1.332261615936847,650.0952243804932,11.250638723373411,1.650141954421997,0.5382953323113838
4026,1.540058129237747,0.2197867430432871,0.9142544651459624,-0.8022194406874423,1134.8840770721436,14.16596746444702,2.7924118041992188,0.2560438547401506
4027,1.6973621680742847,0.252726095929545,0.8866272440439074,-1.0383390280954483,839.0353858470917,14.03971552848816,2.695425033569336,0.4009708662686522
4028,1.77305497384835,0.278283478389455,0.8625377737303421,-1.272016679329167,683.0185322761536,16.72044038772583,1.6605815887451172,0.6205581990730218
4029,1.270805426733345,0.1764130856681469,0.9447579076430828,-0.5304836413399721,927.5008125305176,19.483518838882446,1.658313274383545,0.2103799198493791
4030,1.2489824183802165,0.2022600758334822,0.9273845792010108,-0.8703808535352211,746.4572956562042,20.02195405960083,1.6268079280853271,0.3785612977395825
4031,1.446331817023632,0.2363069691693108,0.9008799329814084,-1.1820709026438332,736.5444962978363,21.128824472427368,1.6689338684082031,0.588736872196495
4032,1.8063721481483488,0.3910329486914736,0.728584133182467,-2.145280256464059,47.96042728424072,4.542082071304321,1.257648468017578,0.1495611489678566
4033,1.921426910769119,0.410048805884857,0.7015444701878539,-1.6442136626364767,46.36066126823425,3.410040616989136,1.277074098587036,0.3369049607774552
4034,2.1016656870375305,0.4373696177299792,0.6604484251175033,-1.6391127466958075,48.82471013069153,3.353937149047852,1.3645930290222168,0.5189452597540851
4035,1.6802273490005228,0.3640524494470079,0.7647463112539057,-1.338904848935676,60.896647453308105,5.994773864746094,1.5515849590301514,0.4078329813849921
4036,1.9307760282283173,0.3836629183512431,0.7387187898741308,-1.4198401258909452,59.02604627609253,5.403758764266968,1.2361383438110352,0.5133061516261958
4037,2.315460149749379,0.479598343902338,0.5917145752443052,-1.732563493852263,42.04188299179077,4.070300817489624,0.8113067150115967,0.5093998028279161
4038,1.390523324757325,0.2941513194131294,0.8464145309362423,-1.0880189647916632,50.974348068237305,8.13135313987732,0.8305966854095459,0.2450770861809769
4039,1.5366904458072577,0.3552274905788951,0.7760135932845391,-1.3348640573876491,52.46224212646485,9.64845895767212,1.2369894981384275,1.579870200885267e-05
4040,1.6756608505195034,0.41034892706396,0.701107421699421,-1.5347193587907355,53.53441786766052,8.843222618103027,1.3967669010162354,1.6367855185249585e-05
4041,1.2229069061021218,0.2149559941759997,0.9179822884855292,-0.7648710375620577,50.801668643951416,11.448648452758787,0.7747375965118408,0.2537126530121399
4042,1.5705118855706677,0.2545585713972297,0.8849771889995912,-1.0581981398562084,44.93027925491333,13.725327968597412,0.9122991561889648,0.4235884320787865
4043,1.759299010138833,0.3077136475899333,0.831925416553823,-1.3433070694742233,45.92962646484375,13.105315685272217,1.3040807247161863,0.6226592403907756
4044,1.378220502291121,0.2326542302623776,0.903920566434454,-0.8324672071939576,45.78679609298706,17.078453540802002,1.486323356628418,0.2777414951246414
4045,1.3420716180996886,0.2569627779752628,0.8827942375712037,-1.0711612465203944,51.19380068778992,13.63993763923645,0.8561453819274902,0.4245746712626204
4046,1.4999901914878897,0.2887018206526675,0.8520525199542581,-1.3208477994912122,46.44214606285095,14.525943279266356,0.909182071685791,0.6063638236883923
4047,1.6009180036892952,0.2217004758937309,0.9127547527745508,-0.7511936193873635,54.12330865859985,22.02418637275696,1.4607441425323486,0.2168684463867484
4048,1.9495096471093567,0.2502594237067375,0.8888295388400502,-1.0233582440220077,51.27009057998657,21.983481407165527,1.375361442565918,0.3307002188901255
4049,2.058161111951964,0.2815894936020934,0.8592522630984769,-1.2718929789071092,38.5498149394989,21.67334508895874,0.9579720497131348,0.44882956022096
4050,1.5320175502056324,0.3613305607985219,0.7682509742308764,-1.653423755399531,103.07653880119324,2.702148199081421,0.8736474514007568,0.2901331204545391
4051,1.596839600841209,0.3801618690815244,0.7434655851050994,-1.5333227463697403,101.0312352180481,2.577873706817627,0.911579132080078,0.3726183717644094
4052,2.019371550487329,0.4431817900498059,0.6513639105746927,-1.7453583343430137,116.33627414703368,3.634366512298584,1.4234585762023926,1.813498648475325e-05
4053,1.598488031575254,0.3345339189329547,0.8013498747422958,-1.2901204888913131,130.56152296066284,4.367411136627197,1.487419366836548,0.3003760822939341
4054,1.9709825010781623,0.4714306317433235,0.6055026205015547,-1.9376899966014576,94.15506100654602,4.359287738800049,0.9615235328674316,1.5347433794209457e-05
4055,2.091084219698949,0.5106198638861787,0.5371887172594803,-1.9214133298630889,88.15091514587402,5.6145195960998535,0.915454626083374,1.579288445582378e-05
4056,1.3571902010077486,0.2766266505526329,0.8641697301678507,-1.0298495466603428,95.07752990722656,8.128342151641846,1.5724055767059326,0.2714110777300201
4057,1.6231749805020657,0.3661079651193495,0.7620822291604529,-1.4537837333566883,101.6527795791626,9.137813568115234,1.4806411266326904,1.511279360693805e-05
4058,1.5964422529628357,0.4028470471752382,0.7119360601436412,-1.5482745439637038,95.6481568813324,9.333498477935793,0.9467651844024658,0.2743753775155838
4059,1.0927361734524117,0.2171011302779296,0.916337142091892,-0.7739291737702576,102.184885263443,11.063883543014526,0.9503834247589112,0.2618785045935871
4060,1.1619195764221706,0.2629788610922035,0.8772418860506944,-1.084127266136561,103.3577938079834,13.096344470977783,0.9402244091033936,0.4566884661456434
4061,1.515660512035565,0.2929061053218322,0.8477121079356187,-1.3109622095877025,98.8909478187561,12.652360200881958,1.5645644664764404,0.614853501169487
4062,1.1522806255561138,0.2024264388916891,0.9272650747296872,-0.709773677088544,122.3397126197815,16.6437246799469,1.5493686199188232,0.2636206856687086
4063,1.434138300130236,0.2292545543907136,0.9067079854709266,-1.001835902689589,92.5622534751892,16.75950026512146,1.095320463180542,0.4458658893252792
4064,1.7633884766695376,0.2924522500315627,0.8481836796535648,-1.3200479461896286,90.23282837867735,14.519235849380491,0.945476770401001,0.646663869326911
4065,1.4763459276477946,0.20580528697662,0.9248166658492204,-0.6843408918456714,123.3766589164734,20.53908944129944,1.0300347805023191,0.2374668278611754
4066,1.5793865727799774,0.2337696596783469,0.9029970781144084,-0.9606325175676084,101.34182286262512,23.36642956733704,1.7111749649047852,0.3010513519483695
4067,1.5483140754798144,0.2667363076160881,0.8737088851778569,-1.2338612596832657,99.36185812950134,22.25872254371643,1.007136344909668,0.4102875668874668
4068,1.6449369483276894,0.3593952129663136,0.7707268999453936,-1.851060083726327,177.62358474731445,3.079097986221313,1.63863205909729,0.2586055439946216
4069,1.6511701419692335,0.3774486850498248,0.7471142484644511,-1.59116632499328,172.40250182151794,2.3696420192718506,1.0264368057250977,0.3452614607033935
4070,1.8727487046767173,0.4066464177978919,0.7064768032101367,-1.5797483581650418,158.2469515800476,2.941821575164795,1.6072607040405271,0.4313043204546745
4071,1.4066917681350473,0.2614104242601653,0.8787018070944415,-0.9557183274672362,191.3423862457276,4.499032258987427,1.1149165630340576,0.278051562955561
4072,2.0105478778260726,0.4478302088558684,0.6440120488693444,-1.8605973911036404,185.3998498916626,4.98962926864624,1.0642683506011963,1.570664489238822e-05
4073,2.1485890335801687,0.5017945235983294,0.5530485387625199,-1.9181114385804616,180.82446908950809,5.886492967605591,1.599583625793457,1.653784645498085e-05
4074,1.2210589132225158,0.2773834733951054,0.8634254773982105,-1.0434461591248865,201.266476392746,7.873336553573608,1.0762803554534912,0.2274047984513474
4075,1.7096298200866378,0.3344911394862934,0.8014006773580853,-1.3015504701215197,197.50597763061523,7.487990856170654,1.6981186866760254,1.5238364583891393e-05
4076,1.9760502881113404,0.393476239608368,0.7251817616038789,-1.5178643617224812,168.9844388961792,7.0975329875946045,1.1176190376281738,1.5500285770933193e-05
4077,1.3223971441058795,0.1972151280437356,0.9309618764624862,-0.6914365475022856,184.20772528648376,10.790322542190552,1.1760225296020508,0.2428539263837392
4078,1.4154536820534998,0.229662054042032,0.9063760378627504,-0.9915113947154114,183.9456667900085,10.715367317199709,1.6872026920318604,0.4260829873147376
4079,1.5001276669898884,0.2661586912671573,0.8742552587046328,-1.2684730794960992,168.028466463089,11.880897045135498,1.173886775970459,0.637504699789327
4080,1.18604220732778,0.2025724110181375,0.927160136858056,-0.7129739725680782,190.3390791416168,16.732772827148438,1.8281021118164065,0.2600193756020192
4081,1.3130618088661477,0.2368183887022421,0.9004504340738503,-0.9965617430097612,175.03675627708435,15.965142011642456,1.113365650177002,0.3967185708956638
4082,1.402067195817765,0.2815470823540951,0.8592946569930091,-1.289445439833924,168.0611915588379,15.75778079032898,1.1073005199432373,0.6325674796858081
4083,1.7830536625195792,0.2198630785150269,0.91419489319519,-0.7384511793866191,186.9451801776886,19.283700942993164,1.7164456844329834,0.2516149317438381
4084,2.049163719194905,0.2419067694127361,0.8961265466741148,-0.9776331983648996,167.97397184371948,20.12249493598938,1.2148442268371582,0.3160127104680039
4085,2.169624873683114,0.2715741035035849,0.8690862582243996,-1.2369814849350294,10260.46377658844,2274.386226892472,5.461808204650879,0.4464393461334918
4086,1.5599475242022198,0.3376262422801288,0.7976603859562064,-1.5659716867259874,271.359400510788,3.607652902603149,1.7823517322540283,0.2111146089997026
4087,1.98972411940318,0.4226211367342875,0.6829622665055735,-1.9549145432649644,286.5883719921112,2.7447376251220703,1.1545863151550293,0.1485831726003826
4088,2.194462327044936,0.4395885192043541,0.6569944006654116,-1.6569039645894106,286.8786816596985,2.796178340911865,1.3400557041168213,0.490319584308852
4089,1.491641014468035,0.3061058441591313,0.8336772069990449,-1.1705730508977383,295.85875511169434,5.23166298866272,1.878422498703003,0.1598104956399693
4090,1.4855089860307051,0.3095433905506689,0.8299206460563331,-1.2279906491455943,257.4837257862091,5.854113817214966,1.1818277835845947,0.5585503039174852
4091,2.514134111353925,0.4899152868122546,0.5739598697192925,-1.8581738255247944,255.63407611846924,5.32084846496582,1.841221809387207,0.1893103009298187
4092,1.4985670098014523,0.2751008621985233,0.8656639946166025,-1.0202191562536038,323.2559428215027,7.451050758361816,1.2182002067565918,0.2552924760555827
4093,1.5172067165653078,0.3519099641952179,0.7801777470066407,-1.3540799659136438,286.0883541107178,7.750131607055664,1.2647757530212402,0.1480741662031986
4094,1.6802191847818055,0.3776010400548008,0.7469100554848691,-1.476897224690738,283.0508825778961,10.432666778564451,1.1888527870178225,0.4734673859034806
4095,1.0206288457620687,0.1997599963141867,0.9291686417905064,-0.7013145117695991,300.97267293930054,12.147063732147217,1.9056181907653809,0.2738351892132026
4096,1.5111970920907514,0.2775080690917939,0.8633027561750541,-1.1253008210036517,280.4431703090668,13.569116592407228,2.0285532474517822,0.4408410311811804
4097,1.4524493314047506,0.2972106880314396,0.8432031357358294,-1.3147617941792016,239.23948097229004,11.906628608703612,1.261096477508545,0.5912108631899847
4098,0.9867691469749263,0.1936287970268167,0.9334499445749328,-0.671819675523401,266.7688581943512,14.816320419311523,1.36136794090271,0.2580103545537492
4099,1.1103459373453783,0.2257758195392043,0.9095177520502764,-0.9734971149666194,282.08354926109314,15.764242887496948,1.220757007598877,0.4181543882032908
4100,1.17196139773563,0.2577560464809124,0.8820694699370304,-1.2479329128845809,267.52349877357483,16.321383953094482,2.028051853179932,0.6061170823117321
4101,1.4897889722262965,0.2023193119461714,0.9273420390692774,-0.6651386265931933,309.16536927223206,17.535574674606323,2.043052196502685,0.237833958216032
4102,1.5567255344982085,0.2320294433190012,0.9044359112201352,-0.958573258993916,281.21559166908264,20.3056800365448,1.2378742694854736,0.3297890213349838
4103,1.6773469802905356,0.2646515394179916,0.8756753125833396,-1.22608767152044,283.51597452163696,19.19235682487488,1.2487821578979492,0.4527590448553975
4104,1.5206566663562195,0.3687881428510411,0.7585860146672337,-1.6589007021490405,413.65859866142273,3.240396499633789,1.3156476020812988,0.3591572270284305
4105,1.9284141911881567,0.3713880969662613,0.7551700816171844,-1.4471604421435622,383.8690311908722,2.667212963104248,1.9999494552612305,0.3806288830682399
4106,2.1062563758675137,0.4106571044189756,0.7006583087286747,-1.5762984812429586,380.1932466030121,3.752023935317993,1.33014178276062,0.456731229172564
4107,1.2748431141128975,0.2658228060439805,0.8745724315165462,-0.9853591872208102,406.6979036331177,4.931794881820679,2.187954902648926,0.3730003709831185
4108,2.4321509936114976,0.4278213120260314,0.675112234278499,-1.7802391041984504,409.9121315479279,4.343318700790405,1.359952449798584,1.5857865256376897e-05
4109,1.610838168819141,0.3405373118890891,0.7941561320711931,-1.4120049111269424,388.7539315223694,4.426771640777588,1.326261043548584,0.6759875569943677
4110,1.336153851274961,0.2723366076925013,0.868350087788934,-1.028832083216751,433.4457838535309,7.891814708709717,2.1771175861358643,0.2392893580273019
4111,1.5729385034081944,0.3398313477025987,0.7950087127706028,-1.3619118873342206,402.2418394088745,10.273911714553831,1.4531033039093018,0.1728179772343248
4112,1.6120080583399636,0.3790475554146267,0.7449672657203845,-1.5001377960340994,347.7468810081482,9.027467250823976,2.1554245948791504,0.3054836449703046
4113,1.0790295019998255,0.1936368597435211,0.93344440216158,-0.6667551590157759,443.5500705242157,11.324492931365969,1.3169755935668943,0.2159968168052507
4114,1.32669306435514,0.2258603897125476,0.9094499544220352,-0.9726607122732492,389.9075365066528,10.93013310432434,1.426095485687256,0.3993755637336736
4115,1.435983125714703,0.2914499321674232,0.8492225326482181,-1.310625452353094,363.95299077034,10.814289569854736,2.133188247680664,0.6200374951804246
4116,1.1554063949008984,0.2027250393956139,0.9270503329781468,-0.7042865683429292,446.0539848804474,17.2686026096344,2.1654036045074463,0.2262856954671835
4117,1.1694237557463143,0.2291409308426025,0.906800437661392,-0.9707909975696312,408.5520815849304,14.51840877532959,1.4623348712921145,0.3725579622803838
4118,1.3618832337651914,0.2598803865073075,0.8801175706976144,-1.2453571273461266,328.0769865512848,15.48404026031494,1.3635401725769043,0.5587870031223114
4119,1.6292759997283757,0.2050410065478259,0.9253740320624332,-0.6594395515501471,454.31362199783325,19.46289706230164,1.4172320365905762,0.2305139722710883
4120,2.071229595813604,0.2285608727644635,0.9072716998871388,-0.9316005282079376,445.8360002040863,20.66451597213745,2.1594483852386475,0.3153101821994856
4121,2.2838630588184112,0.2640999981317813,0.8761929649426724,-1.2125273622172044,379.0310099124909,19.772651433944706,1.3960835933685305,0.4283344968883165
4122,1.5828956973774777,0.3545219532303771,0.7769024537627861,-1.5678055695442092,788.3694217205048,3.383370876312256,2.275187492370605,0.3644011162462769
4123,1.690519563645757,0.363540209450316,0.765407872903604,-1.4278931886370945,582.7182524204254,2.7087385654449463,1.5171794891357422,0.5244341232126535
4124,1.725770695187586,0.3777371753128957,0.7467275312217466,-1.504924260846367,561.8776948451996,2.483135938644409,1.4947328567504885,0.6682073737277259
4125,1.3056829851019491,0.2495304031236253,0.889476287785295,-0.9370647011309208,807.0750732421875,5.068032741546631,2.2864458560943604,0.3605230074484631
4126,1.3434499619382902,0.2924343640055878,0.8482022488908596,-1.1898682904688096,606.2558438777924,5.117012739181519,1.521660089492798,0.5520473551786045
4127,1.552041181870015,0.3323004586938759,0.8039935294675256,-1.4017343144799197,503.7390923500061,4.525571584701538,1.457484006881714,0.6668432692793625
4128,1.2968007882240014,0.2725925818067617,0.8681024912054809,-1.0394215989553968,787.9417607784271,9.310619115829468,2.3310701847076416,0.2393231678435343
4129,1.4980057831300837,0.3432092590589043,0.7909132470166409,-1.3576828618642536,583.9668464660645,8.369354963302612,1.4684195518493652,0.2133420597635753
4130,1.6828011397597964,0.3757557332546432,0.7493776727851638,-1.4900682231029592,545.6837363243103,8.713618278503418,1.5082464218139648,0.5307761355504047
4131,1.1511062215421806,0.1950314365948482,0.9324822802717556,-0.683694352578722,736.1421866416931,11.507517576217651,1.5193908214569092,0.2755113328074191
4132,1.135165315831854,0.2382505589069617,0.8992427320186465,-1.0061338646270217,629.6943070888519,13.141356468200684,2.4321048259735107,0.4517670008554916
4133,1.2941312270010328,0.2682882315950683,0.8722350372604666,-1.2500215529565497,551.1608853340149,12.119061708450316,1.599365234375,0.5982768306384413
4134,1.1227418133787552,0.1997368642126583,0.9291850453080502,-0.6898743107848923,658.614960193634,15.30713939666748,1.514744997024536,0.221550956546502
4135,1.1412817939193485,0.2200267677601407,0.9140670809069,-0.946339726002184,595.6690182685852,15.727684497833252,2.4807653427124023,0.3765074546105389
4136,1.2954550239611828,0.2605128487266893,0.8795333529352021,-1.2481286206653917,606.7472169399261,16.809626817703247,2.407676219940185,0.6081365622992836
4137,1.4888106788647448,0.2065702036381616,0.9242567593701212,-0.6847473591120867,591.440176486969,20.60758328437805,1.540811538696289,0.2454823256907465
4138,1.8275645374937328,0.2334857104148731,0.9032325849813158,-0.9581065917497424,573.6360349655151,22.16541719436645,1.538358449935913,0.3332102426433952
4139,1.904596771502438,0.2574523273862112,0.882347225993037,-1.2068629897502594,531.2229006290436,19.189785957336422,2.390939474105835,0.4644128762369609
4140,1.674814427129525,0.3573728055825501,0.7732999947532002,-1.6622424807523948,887.0810973644257,3.161771059036255,1.640880107879639,0.3400251463834838
4141,1.7897392984774745,0.3684680370734228,0.7590049244103341,-1.4790007694657852,954.2257158756256,3.2607288360595703,2.9529173374176025,0.4823602770646745
4142,1.830404300777856,0.4084311506552763,0.7038946578477794,-1.662965520313499,719.6887788772583,2.525956630706787,1.6703057289123535,1.7310064598939938e-05
4143,1.2847553197627897,0.2623033068483325,0.8778717712611157,-0.9635296976255332,949.7502729892732,5.033695936203003,1.6840827465057373,0.2322646672235602
4144,1.5342819325189772,0.3106680164481099,0.8286825442519044,-1.238751888345776,933.4047379493712,5.35152268409729,2.6173183917999268,0.5607982156767923
4145,1.7302471402476631,0.3485808794080424,0.7843171322387796,-1.4330783205889133,712.8761970996857,4.734991550445557,1.628544807434082,0.6738535451578573
4146,1.3713592797875462,0.2808381882564322,0.8600023156516395,-1.068034047087353,893.776778459549,7.632158279418945,1.7193474769592283,0.250247361245013
4147,1.355475017189589,0.3185621185059841,0.8198655455403245,-1.244581525394281,989.2637741565704,9.303582906723022,2.828845500946045,0.267257961326709
4148,1.5246977150301286,0.3861327532029015,0.7353439598328799,-1.5111023382980882,662.6918330192566,9.675013065338137,1.6683084964752195,0.2482388595138709
4149,0.9733020428166914,0.1876857796369527,0.9374724712754176,-0.658804638411834,1000.8612849712372,10.05358910560608,2.7444989681243896,0.2761100848741701
4150,1.427555037188131,0.2881483651550911,0.8526192213333457,-1.1621053630325753,812.5858483314514,12.15962839126587,1.609898328781128,0.4480962806783433
4151,1.547047872777517,0.3091620636788069,0.8303394298650032,-1.3455248228949095,742.8050363063812,13.03324270248413,1.64760422706604,0.6067322159114683
4152,0.929647646479247,0.2008501222769882,0.9283934536417964,-0.7206565676533337,834.8966434001923,15.164600372314451,1.6661581993103027,0.2383850722736242
4153,0.9774367455407568,0.2308219679022785,0.9054279494682947,-0.9775722451001224,891.9071826934814,15.819636344909668,2.996899366378784,0.3878331425203297
4154,1.2172973119859274,0.2644762137330234,0.8758399826314632,-1.252134881492062,723.5347185134888,15.598806619644163,1.6423680782318115,0.5978962208819282
4155,1.529846960052268,0.2050878101217666,0.9253399592620332,-0.6877572887678719,981.7034013271332,20.48348617553711,3.0088939666748047,0.263784534751079
4156,1.519915162512871,0.2286018465694115,0.9072384503480072,-0.9454105508121928,779.8009114265442,18.585882663726807,1.6624042987823486,0.3447186515799628
4157,1.551911390575544,0.2613472673125623,0.8787604114764593,-1.2155104329550428,670.545382976532,19.46403932571411,1.7708806991577148,0.4703513303329823
4158,1.5013181874745871,0.3568145347663876,0.7740077214854578,-1.7053528421833803,49.37345576286316,3.2248339653015137,1.197021722793579,1.534825920309388e-05
4159,1.746892254031421,0.4222535532095245,0.6835135269931691,-1.6664839585928335,43.98076152801514,4.2102415561676025,1.1657145023345947,0.0669314368524048
4160,1.842683313547155,0.4264780708356896,0.6771491479376596,-1.585159597151524,45.67250442504883,3.611670732498169,1.1535906791687012,0.466256752726783
4161,1.735944355808302,0.344305539441572,0.7895753822384292,-1.380359852895984,48.74807167053223,5.809192657470703,0.9348950386047364,1.39482127750717e-05
4162,1.8385658050058984,0.3801870372317544,0.7434316168881865,-1.4454103511526737,43.37725806236267,9.042052745819092,1.2284531593322754,1.4296684146505766e-05
4163,1.912798870798636,0.4113867454010945,0.6995936443331292,-1.5569785725344711,44.56715059280396,6.558616399765015,0.8156023025512695,1.4906646011910537e-05
4164,1.2450588851905984,0.2561099209012387,0.8835709561420917,-0.9339196771659616,58.91735911369324,8.32724404335022,1.3428752422332764,1.5927487966766605e-05
4165,1.5316136277913903,0.2888423697795651,0.8519084339165619,-1.1671352656291134,46.093863010406494,9.252401351928713,0.8416006565093994,0.1486346297772075
4166,1.732506414781879,0.323378060385603,0.8143779218420948,-1.3882464644034294,42.1878674030304,8.233179092407227,1.3040592670440674,0.3728273873733349
4167,1.415929574639613,0.2365468099405633,0.9006786262008678,-0.8499475459646305,46.85153388977051,12.645727157592772,0.974867820739746,0.2160259765159401
4168,1.4829093950626475,0.2798854158729781,0.8609506173444796,-1.1434436444011769,48.434436082839966,14.750393867492676,1.459284782409668,0.3317921857734932
4169,1.5634076336911196,0.3194270579470471,0.8188860385512498,-1.3780620474120011,48.99333477020264,12.031684160232544,0.8538815975189209,0.4408289983095508
4170,1.2991683924601685,0.2098771175908076,0.9218122511932716,-0.7041373260472732,53.906593561172485,16.52977728843689,1.4125831127166748,0.090249761507376
4171,1.6730801815531973,0.2595569449586402,0.8804157911972214,-1.0626010462883309,47.35906291007996,14.6502206325531,0.8865575790405273,0.0635285012211515
4172,1.7738892247665936,0.2929847144785617,0.8476303559409962,-1.3017496241670676,45.58634257316589,15.718406677246094,0.9418025016784668,0.2759814347674084
4173,1.481516925166802,0.189434998790951,0.9363015351288704,-0.6681859948496969,57.165915966033936,25.15264630317688,1.3732643127441406,0.2852570947604657
4174,1.6932041535082103,0.2182907502065693,0.9154177577910572,-0.9945643771395908,46.20797848701477,22.55925178527832,0.8909590244293213,0.5006211773833804
4175,1.6933587035842526,0.2522908931202478,0.887017371221074,-1.2672554180367557,52.173890352249146,25.317437171936035,1.2954890727996826,0.6988651000255304
